ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.398,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,773615174.3225887,5.680906058814462,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.226,utilidade_publica,agua_e_saneamento,agua_e_saneamento,773615174.3225887,0.04860735705310741,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5392540963,3.049,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,773615174.3225887,6.970572892035042,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.26,financeiro,previdencia_e_seguros,seguradoras,773615174.3225887,0.8238363932792245,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.805,financeiro,intermediarios_financeiros,bancos,773615174.3225887,1.9188183043330675,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.056,financeiro,intermediarios_financeiros,bancos,773615174.3225887,6.6311509174985055,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,4.08,financeiro,intermediarios_financeiros,bancos,773615174.3225887,3.674454628542049,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.771,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,773615174.3225887,1.0528787813827876,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.105,OTHERS,OTHERS,OTHERS,773615174.3225887,1.6639383594397184,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.393,financeiro,previdencia_e_seguros,seguradoras,773615174.3225887,0.66893724060305,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.58,bens_industriais,transporte,exploracao_de_rodovias,773615174.3225887,1.2821890908080615,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.364,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,0.6062480087863831,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.044,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,2.402534104411155,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.593,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,1.680848867964135,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.847,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,2.170631659946963,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.424,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,773615174.3225887,1.4878035853004759,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.326,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,0.24266915157705746,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.44,OTHERS,OTHERS,OTHERS,773615174.3225887,2.128344156953442,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.729,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,2.5557548360285165,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.561,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,0.34755742250717786,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.224,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,773615174.3225887,0.9496088305704135,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.67,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,0.42162474422197493,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1929556616,1.148,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,2.4942073010519787,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.459,utilidade_publica,energia_eletrica,energia_eletrica,773615174.3225887,0.3299275227163126,2025-02-20,2025-02-20,CARTEIRA_TEORICA_B3_MLCX
