ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.257,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,862119789.7567703,5.088216925443279,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.775,OTHERS,OTHERS,OTHERS,862119789.7567703,1.381274905353892,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.216,OTHERS,OTHERS,OTHERS,862119789.7567703,0.35026027889371814,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.169,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,862119789.7567703,6.650349660361657,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.998,financeiro,previdencia_e_seguros,seguradoras,862119789.7567703,0.7791058087061216,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.095,financeiro,intermediarios_financeiros,bancos,862119789.7567703,1.7406303855098526,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,4.362,financeiro,intermediarios_financeiros,bancos,862119789.7567703,5.969718538130314,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420731069,3.519,financeiro,intermediarios_financeiros,bancos,862119789.7567703,1.6479508832535101,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.403,materiais_basicos,quimicos,petroquimicos,862119789.7567703,0.3076283471869082,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.802,OTHERS,OTHERS,OTHERS,862119789.7567703,1.4214618879654088,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.259,OTHERS,OTHERS,OTHERS,862119789.7567703,0.6002646107288666,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.288,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,862119789.7567703,0.6133059028249128,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.696,bens_industriais,transporte,exploracao_de_rodovias,862119789.7567703,1.1581483766678133,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.321,utilidade_publica,energia_eletrica,energia_eletrica,862119789.7567703,0.4184666647099976,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.888,utilidade_publica,energia_eletrica,energia_eletrica,862119789.7567703,1.672736191807938,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.248,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,862119789.7567703,1.2705905501937793,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.601,utilidade_publica,energia_eletrica,energia_eletrica,862119789.7567703,1.8133970761082658,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.025,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,862119789.7567703,1.3583538064129024,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.293,utilidade_publica,energia_eletrica,energia_eletrica,862119789.7567703,0.21775690597818773,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.247,OTHERS,OTHERS,OTHERS,862119789.7567703,1.2881627462853156,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.909,utilidade_publica,energia_eletrica,energia_eletrica,862119789.7567703,2.341907147926185,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.599,utilidade_publica,energia_eletrica,energia_eletrica,862119789.7567703,0.31959226232091753,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.551,utilidade_publica,energia_eletrica,energia_eletrica,862119789.7567703,0.28821712707708863,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.935,utilidade_publica,energia_eletrica,energia_eletrica,862119789.7567703,1.8302296545647865,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_MLCX
