ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.523,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,818192989.6446781,5.3706716320171815,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.816,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,818192989.6446781,1.6490215744648868,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,2.977,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,818192989.6446781,6.847761079489522,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.078,financeiro,previdencia_e_seguros,seguradoras,818192989.6446781,0.8210175062630707,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1489259656,0.847,financeiro,intermediarios_financeiros,bancos,818192989.6446781,1.820181393446979,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5135772281,3.231,financeiro,intermediarios_financeiros,bancos,818192989.6446781,6.276969304308443,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.828,financeiro,intermediarios_financeiros,bancos,818192989.6446781,3.4738106656649808,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.25,materiais_basicos,quimicos,petroquimicos,818192989.6446781,0.32495740047279614,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.771,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,818192989.6446781,1.020812057266241,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.805,OTHERS,OTHERS,OTHERS,818192989.6446781,1.406325745347315,2024-06-03,2024-06-03,CARTEIRA_TEORICA_B3_MLCX
