ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.564,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,817937531.335902,5.372349000568623,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.818,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,817937531.335902,1.6495365970019504,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.064,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,817937531.335902,6.849899772723726,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.093,financeiro,previdencia_e_seguros,seguradoras,817937531.335902,0.8212739265098381,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.851,financeiro,intermediarios_financeiros,bancos,817937531.335902,1.8207498726310511,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.308,financeiro,intermediarios_financeiros,bancos,817937531.335902,6.278929727814257,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.879,financeiro,intermediarios_financeiros,bancos,817937531.335902,3.474895606462611,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.235,materiais_basicos,quimicos,petroquimicos,817937531.335902,0.32505889119154757,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.76,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,817937531.335902,1.0211308773615868,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.891,OTHERS,OTHERS,OTHERS,817937531.335902,1.4067649691055255,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.377,financeiro,previdencia_e_seguros,seguradoras,817937531.335902,0.632688903704895,2024-06-07,2024-06-07,CARTEIRA_TEORICA_B3_MLCX
