ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3.054,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,763803895.8636701,5.753878914208138,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.254,utilidade_publica,agua_e_saneamento,agua_e_saneamento,763803895.8636701,0.049231732390524176,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5392540963,3.32,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,763803895.8636701,7.060111885004714,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.293,financeiro,previdencia_e_seguros,seguradoras,763803895.8636701,0.8344188062556782,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.836,financeiro,intermediarios_financeiros,bancos,763803895.8636701,1.9434660716432801,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.237,financeiro,intermediarios_financeiros,bancos,763803895.8636701,6.716329938588892,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.915,financeiro,intermediarios_financeiros,bancos,763803895.8636701,3.721654044178079,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.879,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,763803895.8636701,1.0664033090312788,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.23,OTHERS,OTHERS,OTHERS,763803895.8636701,1.6853121213062763,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.472,financeiro,previdencia_e_seguros,seguradoras,763803895.8636701,0.7853860084356935,2025-04-23,2025-04-23,CARTEIRA_TEORICA_B3_MLCX
