ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.631,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,870772605.9312112,5.0376556130964625,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON  ED  NM,1190824431,0.773,OTHERS,OTHERS,OTHERS,870772605.9312112,1.3675492578530566,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON  ED  NM,301966318,0.243,OTHERS,OTHERS,OTHERS,870772605.9312112,0.34677976310138375,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,3.837,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,870772605.9312112,6.584265526897988,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.259,financeiro,previdencia_e_seguros,seguradoras,870772605.9312112,0.771363880104723,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.054,financeiro,intermediarios_financeiros,bancos,870772605.9312112,1.7233338437366346,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.096,financeiro,intermediarios_financeiros,bancos,870772605.9312112,5.910397796099903,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.39,financeiro,intermediarios_financeiros,bancos,870772605.9312112,1.6315752922436721,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.288,materiais_basicos,quimicos,petroquimicos,870772605.9312112,0.30457146239273297,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.608,OTHERS,OTHERS,OTHERS,870772605.9312112,1.4073369047817852,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.277,OTHERS,OTHERS,OTHERS,870772605.9312112,0.594299816594002,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.27,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,870772605.9312112,0.6072115181374566,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.763,bens_industriais,transporte,exploracao_de_rodovias,870772605.9312112,1.1466399243603167,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  ED  N1,360768393,0.419,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,0.41430838607306825,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  ED  N1,1442098974,0.992,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,1.6561143106446348,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.348,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,870772605.9312112,1.2579647666207519,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.703,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,1.7953774560100273,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.942,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,870772605.9312112,1.344855924524239,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.33,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,0.2155930684099063,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  ED  N2,1110550596,0.273,OTHERS,OTHERS,OTHERS,870772605.9312112,1.2753623488331587,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,2019004498,3.853,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,2.3186357543263094,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.574,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,0.31641649280566125,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.611,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,0.2853531304355584,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,1.008,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,1.8120427701243604,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.615,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,0.2930827856338889,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON  EDS NM,1115920673,1.711,utilidade_publica,energia_eletrica,energia_eletrica,870772605.9312112,1.281529374487643,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.465,materiais_basicos,siderurgia_e_metalurgia,siderurgia,870772605.9312112,1.255336492620845,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.518,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,870772605.9312112,0.9634028921969455,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.695,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,870772605.9312112,4.965718302972872,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.833,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,870772605.9312112,0.46032968569485005,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.51,financeiro,intermediarios_financeiros,bancos,870772605.9312112,6.0096932992095065,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.461,financeiro,intermediarios_financeiros,bancos,870772605.9312112,0.4413001320695618,2023-05-05,2023-05-05,CARTEIRA_TEORICA_B3_MLCX
