ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.366,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,861227698.4882419,5.093487487339435,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.844,OTHERS,OTHERS,OTHERS,861227698.4882419,1.3827056806118945,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.224,OTHERS,OTHERS,OTHERS,861227698.4882419,0.35062309134977576,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.098,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,861227698.4882419,6.65723833669555,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.018,financeiro,previdencia_e_seguros,seguradoras,861227698.4882419,0.7799128351062553,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.09,financeiro,intermediarios_financeiros,bancos,861227698.4882419,1.7424333943672943,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,4.229,financeiro,intermediarios_financeiros,bancos,861227698.4882419,5.975902191759645,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.591,financeiro,intermediarios_financeiros,bancos,861227698.4882419,1.6496578912799527,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.383,materiais_basicos,quimicos,petroquimicos,861227698.4882419,0.30794699992294877,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.841,OTHERS,OTHERS,OTHERS,861227698.4882419,1.4229342903753937,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.266,OTHERS,OTHERS,OTHERS,861227698.4882419,0.6008863868503008,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.296,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,861227698.4882419,0.6139411875954879,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.7,bens_industriais,transporte,exploracao_de_rodovias,861227698.4882419,1.1593480292757117,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.335,utilidade_publica,energia_eletrica,energia_eletrica,861227698.4882419,0.41890012784455916,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.91,utilidade_publica,energia_eletrica,energia_eletrica,861227698.4882419,1.6744688733669295,2023-06-26,2023-06-26,CARTEIRA_TEORICA_B3_MLCX
