ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.599,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,802978458.3944995,5.4731669138262715,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5511401013,3.043,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,802978458.3944995,6.86369722049539,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.054,financeiro,previdencia_e_seguros,seguradoras,802978458.3944995,0.7937103770807281,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.948,financeiro,intermediarios_financeiros,bancos,802978458.3944995,1.8486510335134148,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.655,financeiro,intermediarios_financeiros,bancos,802978458.3944995,6.388663256617122,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.676,financeiro,intermediarios_financeiros,bancos,802978458.3944995,3.5400873190092943,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.908,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,802978458.3944995,1.0143771523193574,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.009,OTHERS,OTHERS,OTHERS,802978458.3944995,1.603091528225756,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.356,financeiro,previdencia_e_seguros,seguradoras,802978458.3944995,0.6444755704090815,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.228,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,802978458.3944995,0.6624112732283025,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.581,bens_industriais,transporte,exploracao_de_rodovias,802978458.3944995,1.235302051543547,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.311,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,0.5840787559080212,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.996,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,2.3146783336083723,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.573,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,1.6193836539524624,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.822,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,2.091256088435439,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.685,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,802978458.3944995,1.4512691228728767,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.291,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,0.23379523577177694,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.321,OTHERS,OTHERS,OTHERS,802978458.3944995,1.3830499852019535,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.741,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,2.4622960956551903,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.562,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,0.33467041760661115,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.715,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,802978458.3944995,0.9148845692185162,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.712,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,0.40620678747990974,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579821370,1.009,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,1.9674517460390466,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.513,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,0.3178627462937534,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.927,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,1.549982302748815,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.059,materiais_basicos,siderurgia_e_metalurgia,siderurgia,802978458.3944995,1.5475928077630636,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.162,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,802978458.3944995,0.5759885774828255,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.563,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,802978458.3944995,1.0577503631893421,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.983,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,802978458.3944995,5.952083757708859,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409310634,0.532,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,802978458.3944995,0.5097404914428073,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5504638590,2.825,financeiro,intermediarios_financeiros,bancos,802978458.3944995,6.855275546253318,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,402586896,0.596,financeiro,intermediarios_financeiros,bancos,802978458.3944995,0.5013669940846793,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4791715383,8.116,financeiro,intermediarios_financeiros,bancos,802978458.3944995,5.967427062216223,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1142696472,1.753,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,802978458.3944995,1.4230723876263671,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.761,materiais_basicos,madeira_e_papel,papel_e_celulose,802978458.3944995,0.9536814655415987,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,977700485,1.892,consumo_ciclico,diversos,aluguel_de_carros,802978458.3944995,1.217592420791518,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,952487418,0.802,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,802978458.3944995,1.18619298941647,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,318010631,0.392,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,802978458.3944995,0.396038807362081,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,195036523,0.173,utilidade_publica,energia_eletrica,energia_eletrica,802978458.3944995,0.24289135151889651,2024-09-13,2024-09-13,CARTEIRA_TEORICA_B3_MLCX
