ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.935,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,766598409.2399021,5.732904057755048,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.224,utilidade_publica,agua_e_saneamento,agua_e_saneamento,766598409.2399021,0.049052265888843316,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5392540963,3.272,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,766598409.2399021,7.034375362644978,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.261,financeiro,previdencia_e_seguros,seguradoras,766598409.2399021,0.831377064337934,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.811,financeiro,intermediarios_financeiros,bancos,766598409.2399021,1.9363814731520763,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.126,financeiro,intermediarios_financeiros,bancos,766598409.2399021,6.691846618996324,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.938,financeiro,intermediarios_financeiros,bancos,766598409.2399021,3.708087342391578,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.788,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,766598409.2399021,1.062515904262854,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.161,OTHERS,OTHERS,OTHERS,766598409.2399021,1.6791685822519935,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  ATZ NM,599880893,0.446,financeiro,previdencia_e_seguros,seguradoras,766598409.2399021,0.7825230078350854,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.571,bens_industriais,transporte,exploracao_de_rodovias,766598409.2399021,1.2939251178247417,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.325,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,0.6117970678611577,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,0.916,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,2.4245247806382433,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.605,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,1.696233874642792,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.866,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,2.1904997059216367,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1150987430,0.422,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,766598409.2399021,1.5014216258826147,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.351,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,0.24489033076150082,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1646519336,0.479,OTHERS,OTHERS,OTHERS,766598409.2399021,2.1478251404572535,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.932,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,2.579147959569085,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268875696,0.582,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,0.35073865632801887,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734631801,2.328,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,766598409.2399021,0.9583007114877818,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.645,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,0.4254839249189278,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1929556616,1.131,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,2.51703707279173,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.476,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,0.33294738799819923,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1253541010,1.99,utilidade_publica,energia_eletrica,energia_eletrica,766598409.2399021,1.6351990754101764,2025-04-03,2025-04-03,CARTEIRA_TEORICA_B3_MLCX
