ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.42,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,894137529.9425611,4.906015416086825,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1189793199,0.822,OTHERS,OTHERS,OTHERS,894137529.9425611,1.330660171569391,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.254,OTHERS,OTHERS,OTHERS,894137529.9425611,0.3377179772550182,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.643,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,894137529.9425611,6.600473757520416,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.281,financeiro,previdencia_e_seguros,seguradoras,894137529.9425611,0.7512071840258718,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.001,financeiro,intermediarios_financeiros,bancos,894137529.9425611,1.687529642220621,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.819,financeiro,intermediarios_financeiros,bancos,894137529.9425611,5.766537197394257,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.326,financeiro,intermediarios_financeiros,bancos,894137529.9425611,1.5889402037416624,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.276,materiais_basicos,quimicos,petroquimicos,894137529.9425611,0.2966126318588116,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.506,OTHERS,OTHERS,OTHERS,894137529.9425611,1.3705614438068867,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.284,OTHERS,OTHERS,OTHERS,894137529.9425611,0.5787700243756058,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.304,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,894137529.9425611,0.5913443271237772,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,998462635,0.725,bens_industriais,transporte,exploracao_de_rodovias,894137529.9425611,1.1166767992214135,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.397,utilidade_publica,energia_eletrica,energia_eletrica,894137529.9425611,0.4034819934503538,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.981,utilidade_publica,energia_eletrica,energia_eletrica,894137529.9425611,1.6128379871188714,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.31,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,894137529.9425611,1.2250925851086554,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.673,utilidade_publica,energia_eletrica,energia_eletrica,894137529.9425611,1.7484620135567173,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.94,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,894137529.9425611,1.3097131691533275,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.341,utilidade_publica,energia_eletrica,energia_eletrica,894137529.9425611,0.20995935380551561,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_MLCX
