ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.625,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,802451124.0621655,5.476763629855086,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5511401013,2.993,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,802451124.0621655,6.868207729712189,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.045,financeiro,previdencia_e_seguros,seguradoras,802451124.0621655,0.7942319673922298,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.921,financeiro,intermediarios_financeiros,bancos,802451124.0621655,1.8498658827786778,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.542,financeiro,intermediarios_financeiros,bancos,802451124.0621655,6.39286159514755,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,2842613858,3.659,financeiro,intermediarios_financeiros,bancos,802451124.0621655,3.5424137031675267,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.958,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,802451124.0621655,1.0150437547856177,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.008,OTHERS,OTHERS,OTHERS,802451124.0621655,1.6041450069677734,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.351,financeiro,previdencia_e_seguros,seguradoras,802451124.0621655,0.6448990904023079,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.214,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,802451124.0621655,0.6628465797485678,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.579,bens_industriais,transporte,exploracao_de_rodovias,802451124.0621655,1.2361138357918935,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.306,utilidade_publica,energia_eletrica,energia_eletrica,802451124.0621655,0.5844625858654372,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.007,utilidade_publica,energia_eletrica,energia_eletrica,802451124.0621655,2.3161994347907626,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.572,utilidade_publica,energia_eletrica,energia_eletrica,802451124.0621655,1.6204478391375075,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.827,utilidade_publica,energia_eletrica,energia_eletrica,802451124.0621655,2.0926303666937236,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.685,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,802451124.0621655,1.4522228308446132,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.293,utilidade_publica,energia_eletrica,energia_eletrica,802451124.0621655,0.2339488753528825,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.33,OTHERS,OTHERS,OTHERS,802451124.0621655,1.3839588626633483,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.696,utilidade_publica,energia_eletrica,energia_eletrica,802451124.0621655,2.4639142045077747,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.565,utilidade_publica,energia_eletrica,energia_eletrica,802451124.0621655,0.3348903477630139,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.659,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,802451124.0621655,0.9154857896903991,2024-09-23,2024-09-22,CARTEIRA_TEORICA_B3_MLCX
