ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,201257220,0.185,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,918976477.5662531,0.21900149232654378,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4380195841,3.359,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,918976477.5662531,4.766385155581104,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596875824,0.534,OTHERS,OTHERS,OTHERS,918976477.5662531,0.6495006548815268,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,794531367,0.686,OTHERS,OTHERS,OTHERS,918976477.5662531,0.8645829206686291,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.208,OTHERS,OTHERS,OTHERS,918976477.5662531,0.328589822886114,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5987625321,3.621,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,918976477.5662531,6.515537086277952,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
BPAN4,BANCO PAN,PN      N1,341124068,0.119,financeiro,intermediarios_financeiros,bancos,918976477.5662531,0.3711999994857397,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.929,financeiro,previdencia_e_seguros,seguradoras,918976477.5662531,0.7308453571942262,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1516726535,1.182,financeiro,intermediarios_financeiros,bancos,918976477.5662531,1.6504519669717579,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5160570290,4.851,financeiro,intermediarios_financeiros,bancos,918976477.5662531,5.615562983360422,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
BRAP4,BRADESPAR,PN      N1,251402249,0.282,materiais_basicos,mineracao,minerais_metalicos,918976477.5662531,0.27356766482836914,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EX  NM,1420530937,2.815,financeiro,intermediarios_financeiros,bancos,918976477.5662531,1.5457750787724462,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,264975728,0.424,materiais_basicos,quimicos,petroquimicos,918976477.5662531,0.28833787857306364,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.868,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,918976477.5662531,1.171425641765014,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.649,OTHERS,OTHERS,OTHERS,918976477.5662531,1.4164192748950508,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.233,OTHERS,OTHERS,OTHERS,918976477.5662531,0.5631264919538609,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,410988561,0.399,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,918976477.5662531,0.44722424461660937,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115693556,0.757,bens_industriais,transporte,exploracao_de_rodovias,918976477.5662531,1.214061059489485,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771230,0.338,utilidade_publica,energia_eletrica,energia_eletrica,918976477.5662531,0.3925793954546464,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1448479060,0.903,utilidade_publica,energia_eletrica,energia_eletrica,918976477.5662531,1.5761873076839148,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.103,utilidade_publica,energia_eletrica,energia_eletrica,918976477.5662531,0.3479678444511068,2022-08-25,2022-08-25,CARTEIRA_TEORICA_B3_MLCX
