ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.603,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,846111484.4587679,5.193459679619958,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.833,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,846111484.4587679,1.5946100682737503,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.181,utilidade_publica,energia_eletrica,energia_eletrica,846111484.4587679,0.35688715322562814,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.277,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,846111484.4587679,6.621810734059397,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  EDR NM,671750768,1.022,financeiro,previdencia_e_seguros,seguradoras,846111484.4587679,0.7939270182932203,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,0.845,financeiro,intermediarios_financeiros,bancos,846111484.4587679,1.773677499437289,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,3.185,financeiro,intermediarios_financeiros,bancos,846111484.4587679,6.0826226360609095,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.822,financeiro,intermediarios_financeiros,bancos,846111484.4587679,1.6793875725595884,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.214,materiais_basicos,quimicos,petroquimicos,846111484.4587679,0.314235029170032,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.108,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,846111484.4587679,1.9826293305462728,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.947,OTHERS,OTHERS,OTHERS,846111484.4587679,1.359922288179357,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.327,financeiro,previdencia_e_seguros,seguradoras,846111484.4587679,0.6116215292019458,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.277,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,846111484.4587679,0.6311113804838351,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.623,bens_industriais,transporte,exploracao_de_rodovias,846111484.4587679,1.1763650006909983,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.249,utilidade_publica,energia_eletrica,energia_eletrica,846111484.4587679,0.4263873716721556,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.759,utilidade_publica,energia_eletrica,energia_eletrica,846111484.4587679,1.6988491509714843,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.789,utilidade_publica,energia_eletrica,energia_eletrica,846111484.4587679,1.984768344178924,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,1,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,846111484.4587679,1.3805484294391739,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.312,utilidade_publica,energia_eletrica,energia_eletrica,846111484.4587679,0.2218768347295119,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.328,OTHERS,OTHERS,OTHERS,846111484.4587679,1.3125449369244662,2024-02-16,2024-02-16,CARTEIRA_TEORICA_B3_MLCX
