ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.391,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,870266940.849896,5.040582722487458,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.736,OTHERS,OTHERS,OTHERS,870266940.849896,1.368343866810625,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON  ED  NM,301966318,0.226,OTHERS,OTHERS,OTHERS,870266940.849896,0.3469812580782421,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,3.935,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,870266940.849896,6.588091287715477,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.228,financeiro,previdencia_e_seguros,seguradoras,870266940.849896,0.7718120779631592,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.073,financeiro,intermediarios_financeiros,bancos,870266940.849896,1.7243351798868685,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,4.259,financeiro,intermediarios_financeiros,bancos,870266940.849896,5.913832008801642,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.362,financeiro,intermediarios_financeiros,bancos,870266940.849896,1.6325233124591922,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.345,materiais_basicos,quimicos,petroquimicos,870266940.849896,0.3047484324074123,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.671,OTHERS,OTHERS,OTHERS,870266940.849896,1.4081546321904577,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.275,OTHERS,OTHERS,OTHERS,870266940.849896,0.594645132095462,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.281,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,870266940.849896,0.6075643359308048,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.721,bens_industriais,transporte,exploracao_de_rodovias,870266940.849896,1.1473061748443634,2023-05-15,2023-05-15,CARTEIRA_TEORICA_B3_MLCX
