ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.166,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,934792386.3780425,0.21691018985043245,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.365,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,934792386.3780425,4.692648945287814,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.424,OTHERS,OTHERS,OTHERS,934792386.3780425,0.6376670367519818,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.756,OTHERS,OTHERS,OTHERS,934792386.3780425,0.8514722761959973,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.202,OTHERS,OTHERS,OTHERS,934792386.3780425,0.32303035668700963,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,4.233,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,934792386.3780425,6.31341396014886,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.948,financeiro,previdencia_e_seguros,seguradoras,934792386.3780425,0.7185365924967672,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.124,financeiro,intermediarios_financeiros,bancos,934792386.3780425,1.6141376502287723,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.535,financeiro,intermediarios_financeiros,bancos,934792386.3780425,5.515745957214946,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.524,financeiro,intermediarios_financeiros,bancos,934792386.3780425,1.5198359440054718,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.402,materiais_basicos,quimicos,petroquimicos,934792386.3780425,0.2837127151062873,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.619,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,934792386.3780425,1.151606095307503,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.657,OTHERS,OTHERS,OTHERS,934792386.3780425,1.3109546481740422,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.209,OTHERS,OTHERS,OTHERS,934792386.3780425,0.5535988606038091,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.455,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,934792386.3780425,0.5656262970312311,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,1115681435,0.654,bens_industriais,transporte,exploracao_de_rodovias,934792386.3780425,1.193507190749416,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.307,utilidade_publica,energia_eletrica,energia_eletrica,934792386.3780425,0.3859342440708545,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.778,utilidade_publica,energia_eletrica,energia_eletrica,934792386.3780425,1.5426943939793665,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.286,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,934792386.3780425,1.1718123446044042,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.115,utilidade_publica,energia_eletrica,energia_eletrica,934792386.3780425,0.34208051826245733,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.574,utilidade_publica,energia_eletrica,energia_eletrica,934792386.3780425,1.6724200247901402,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.985,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,934792386.3780425,1.2527527128643154,2022-11-08,2022-11-08,CARTEIRA_TEORICA_B3_MLCX
