ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.378,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,861383591.2767699,5.092565670420963,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.788,OTHERS,OTHERS,OTHERS,861383591.2767699,1.3824554392020894,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.221,OTHERS,OTHERS,OTHERS,861383591.2767699,0.3505596357511478,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.031,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,861383591.2767699,6.65603351289961,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.011,financeiro,previdencia_e_seguros,seguradoras,861383591.2767699,0.7797716868560394,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.092,financeiro,intermediarios_financeiros,bancos,861383591.2767699,1.7421180496086721,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,4.281,financeiro,intermediarios_financeiros,bancos,861383591.2767699,5.974820675851892,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.588,financeiro,intermediarios_financeiros,bancos,861383591.2767699,1.6493593369873085,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.379,materiais_basicos,quimicos,petroquimicos,861383591.2767699,0.307891267822845,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.829,OTHERS,OTHERS,OTHERS,861383591.2767699,1.4226767684111201,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.265,OTHERS,OTHERS,OTHERS,861383591.2767699,0.6007776387206833,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON  EJ  NM,528743156,0.288,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,861383591.2767699,0.6138300768143032,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.69,bens_industriais,transporte,exploracao_de_rodovias,861383591.2767699,1.159138211026341,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.324,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,0.4188243155006676,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.892,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,1.6741658287946668,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.251,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,861383591.2767699,1.2716764854742146,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.594,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,1.8149469316947755,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.033,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,861383591.2767699,1.3595147502916936,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.295,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,0.21794301621387624,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.238,OTHERS,OTHERS,OTHERS,861383591.2767699,1.2892636999898117,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.911,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,2.3439087050722294,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.602,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,0.3198654081529525,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.561,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,0.2884634575308064,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,0.916,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,1.8317938964465539,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.57,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,0.2962773653741442,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.658,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,1.2954979457478952,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.361,materiais_basicos,siderurgia_e_metalurgia,siderurgia,861383591.2767699,1.269019563490586,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.723,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,861383591.2767699,0.9739039093565143,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.906,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,861383591.2767699,5.01984424916989,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.86,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,861383591.2767699,0.465347243735928,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5233076295,2.506,financeiro,intermediarios_financeiros,bancos,861383591.2767699,6.075198492280738,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.471,financeiro,intermediarios_financeiros,bancos,861383591.2767699,0.4461102694450214,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.838,financeiro,intermediarios_financeiros,bancos,861383591.2767699,5.574322624236285,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON  ED  NM,1134986483,0.999,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,861383591.2767699,1.3176318825828657,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.777,materiais_basicos,madeira_e_papel,papel_e_celulose,861383591.2767699,0.8148515517455145,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,773535098,2.599,consumo_ciclico,diversos,aluguel_de_carros,861383591.2767699,0.8980146659787679,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,950702967,1.007,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,861383591.2767699,1.1036929152444594,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.508,consumo_ciclico,comercio,eletrodomesticos,861383591.2767699,3.3367115442027253,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,266933994,0.355,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,861383591.2767699,0.30988980600889093,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196252888,0.189,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,0.22783448627005745,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.432,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,861383591.2767699,4.297458888801369,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566511125,7.111,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,861383591.2767699,5.301367673177258,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,839159130,1.591,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,861383591.2767699,0.9741991123329525,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,179759767,0.245,financeiro,previdencia_e_seguros,seguradoras,861383591.2767699,0.20868724319853182,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON      NM,1243912161,1.762,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,861383591.2767699,1.4440862045633285,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN      N2,1200488532,0.253,OTHERS,OTHERS,OTHERS,861383591.2767699,1.3936747160699894,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON      NM,1095177074,1.786,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,861383591.2767699,1.2714162251183518,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1215642613,1.334,bens_industriais,transporte,transporte_ferroviario,861383591.2767699,1.4112674368432492,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340002999,0.919,utilidade_publica,agua_e_saneamento,agua_e_saneamento,861383591.2767699,0.3947172925549195,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,355642848,0.54,financeiro,intermediarios_financeiros,bancos,861383591.2767699,0.41287395255910897,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,589695175,0.375,OTHERS,OTHERS,OTHERS,861383591.2767699,0.6845906759448891,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,726823001,1.651,materiais_basicos,madeira_e_papel,papel_e_celulose,861383591.2767699,0.8437855194370258,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON,423091712,0.89,comunicacoes,telecomunicacoes,telecomunicacoes,861383591.2767699,0.4911768883046404,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON  EJ  NM,808436195,0.586,comunicacoes,telecomunicacoes,telecomunicacoes,861383591.2767699,0.9385321512819979,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,513869896,0.737,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,861383591.2767699,0.596563367591349,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
TRPL4,TRAN PAULIST,PN      N1,395794140,0.493,utilidade_publica,energia_eletrica,energia_eletrica,861383591.2767699,0.4594865098525286,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1087887681,0.975,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,861383591.2767699,1.2629538013227053,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON      NM,4448529763,14.663,materiais_basicos,mineracao,minerais_metalicos,861383591.2767699,5.164400399601586,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
VAMO3,VAMOS,ON      NM,314724970,0.192,consumo_ciclico,diversos,aluguel_de_carros,861383591.2767699,0.365371447967223,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON      NM,1114442976,1.01,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,861383591.2767699,1.2937824533529105,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON      NM,1481593024,2.67,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,861383591.2767699,1.7200153787512207,2023-06-23,2023-06-23,CARTEIRA_TEORICA_B3_MLCX
