ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.378,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,860227315.2237136,5.0994108514900995,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.818,OTHERS,OTHERS,OTHERS,860227315.2237136,1.3843136691030442,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.216,OTHERS,OTHERS,OTHERS,860227315.2237136,0.35103084109979654,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5733398051,4.186,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,860227315.2237136,6.6649802320087375,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.033,financeiro,previdencia_e_seguros,seguradoras,860227315.2237136,0.78081981833525,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.098,financeiro,intermediarios_financeiros,bancos,860227315.2237136,1.7444597206376091,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.231,financeiro,intermediarios_financeiros,bancos,860227315.2237136,5.982851741532475,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.507,financeiro,intermediarios_financeiros,bancos,860227315.2237136,1.6515763262301428,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.369,materiais_basicos,quimicos,petroquimicos,860227315.2237136,0.308305120409979,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.926,OTHERS,OTHERS,OTHERS,860227315.2237136,1.4245890618822072,2023-07-03,2023-07-03,CARTEIRA_TEORICA_B3_MLCX
