ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.504,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,812049069.5971261,5.411305847785866,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.717,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,812049069.5971261,1.661497983944953,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5602790110,2.85,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,812049069.5971261,6.899570875414779,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.102,financeiro,previdencia_e_seguros,seguradoras,812049069.5971261,0.8272292810251837,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1489259656,0.826,financeiro,intermediarios_financeiros,bancos,812049069.5971261,1.8339527890092302,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5135772281,3.162,financeiro,intermediarios_financeiros,bancos,812049069.5971261,6.324460520037244,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.779,financeiro,intermediarios_financeiros,bancos,812049069.5971261,3.5000933323033006,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.236,materiais_basicos,quimicos,petroquimicos,812049069.5971261,0.3274160108722338,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.877,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,812049069.5971261,1.028535466969219,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.858,OTHERS,OTHERS,OTHERS,812049069.5971261,1.416965931099285,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.365,financeiro,previdencia_e_seguros,seguradoras,812049069.5971261,0.6372767599582894,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.234,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,812049069.5971261,0.6575841374523382,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.579,bens_industriais,transporte,exploracao_de_rodovias,812049069.5971261,1.2257091033843635,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002627,0.293,utilidade_publica,energia_eletrica,energia_eletrica,812049069.5971261,0.5775545401864467,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1868640510,0.962,utilidade_publica,energia_eletrica,energia_eletrica,812049069.5971261,2.301142356984745,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.532,utilidade_publica,energia_eletrica,energia_eletrica,812049069.5971261,1.6012950924814433,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.775,utilidade_publica,energia_eletrica,energia_eletrica,812049069.5971261,2.0678966984508724,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168966848,0.779,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,812049069.5971261,1.4395273534146749,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.304,utilidade_publica,energia_eletrica,energia_eletrica,812049069.5971261,0.231183736338911,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.286,OTHERS,OTHERS,OTHERS,812049069.5971261,1.3676012775323674,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977081146,3.41,utilidade_publica,energia_eletrica,energia_eletrica,812049069.5971261,2.4346818684009697,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_MLCX
