ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.435,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,881979549.5365117,4.97364423960309,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON  ED  NM,1189793199,0.806,OTHERS,OTHERS,OTHERS,881979549.5365117,1.3490031595690029,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.257,OTHERS,OTHERS,OTHERS,881979549.5365117,0.3423733783381781,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.747,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,881979549.5365117,6.6914604823903385,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.276,financeiro,previdencia_e_seguros,seguradoras,881979549.5365117,0.7615624833398635,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.023,financeiro,intermediarios_financeiros,bancos,881979549.5365117,1.710792032301579,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.923,financeiro,intermediarios_financeiros,bancos,881979549.5365117,5.846028208601397,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.357,financeiro,intermediarios_financeiros,bancos,881979549.5365117,1.610843550450356,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.278,materiais_basicos,quimicos,petroquimicos,881979549.5365117,0.30070140077439617,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.569,OTHERS,OTHERS,OTHERS,881979549.5365117,1.3894544659725907,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.269,OTHERS,OTHERS,OTHERS,881979549.5365117,0.5867482984973416,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.306,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,881979549.5365117,0.5994959364736511,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,998462635,0.735,bens_industriais,transporte,exploracao_de_rodovias,881979549.5365117,1.13207005255927,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  ED  N1,360768393,0.402,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,0.4090439434673821,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  ED  N1,1442098974,0.989,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,1.6350707618536464,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.319,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,881979549.5365117,1.2419803368180626,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.686,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,1.7725643489370733,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.951,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,881979549.5365117,1.3277674052821347,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.343,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,0.21285361786297105,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.274,OTHERS,OTHERS,OTHERS,881979549.5365117,1.2591568552622388,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,2021119463,3.791,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,2.2915717989857214,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,275526814,0.561,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,0.3123959213621131,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.577,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,0.28172726808753934,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1576898490,0.962,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,1.787908223981695,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.577,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,0.28935870580458967,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.655,utilidade_publica,energia_eletrica,energia_eletrica,881979549.5365117,1.2477766469509752,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1147768260,1.551,materiais_basicos,siderurgia_e_metalurgia,siderurgia,881979549.5365117,1.3013547316410712,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.497,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,881979549.5365117,0.947823576452884,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4455957762,0.631,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,881979549.5365117,5.05222344933241,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.798,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,881979549.5365117,0.45448046976899453,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.486,financeiro,intermediarios_financeiros,bancos,881979549.5365117,5.9333306512039075,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384272066,0.464,financeiro,intermediarios_financeiros,bancos,881979549.5365117,0.4356927166870689,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801489940,6.848,financeiro,intermediarios_financeiros,bancos,881979549.5365117,5.443992372071696,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.068,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,881979549.5365117,1.2868625849618007,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,701899756,0.712,materiais_basicos,madeira_e_papel,papel_e_celulose,881979549.5365117,0.7958231643453125,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,776996207,2.477,consumo_ciclico,diversos,aluguel_de_carros,881979549.5365117,0.8809685070456776,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,965528807,0.801,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,881979549.5365117,1.0947292457148177,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.509,consumo_ciclico,comercio,eletrodomesticos,881979549.5365117,3.2587927628372024,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,268145328,0.373,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,881979549.5365117,0.30402669556330736,2023-04-28,2023-04-28,CARTEIRA_TEORICA_B3_MLCX
