ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.411,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,894137529.9425611,4.906015416086825,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1189793199,0.808,OTHERS,OTHERS,OTHERS,894137529.9425611,1.330660171569391,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.253,OTHERS,OTHERS,OTHERS,894137529.9425611,0.3377179772550182,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.79,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,894137529.9425611,6.600473757520416,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.27,financeiro,previdencia_e_seguros,seguradoras,894137529.9425611,0.7512071840258718,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.011,financeiro,intermediarios_financeiros,bancos,894137529.9425611,1.687529642220621,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.844,financeiro,intermediarios_financeiros,bancos,894137529.9425611,5.766537197394257,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.326,financeiro,intermediarios_financeiros,bancos,894137529.9425611,1.5889402037416624,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.28,materiais_basicos,quimicos,petroquimicos,894137529.9425611,0.2966126318588116,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.514,OTHERS,OTHERS,OTHERS,894137529.9425611,1.3705614438068867,2023-04-26,2023-04-26,CARTEIRA_TEORICA_B3_MLCX
