ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.256,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,862697661.5755371,5.084808619961593,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.722,OTHERS,OTHERS,OTHERS,862697661.5755371,1.3803496683011844,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.213,OTHERS,OTHERS,OTHERS,862697661.5755371,0.3500256595671322,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.168,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,862697661.5755371,6.645894971511973,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.026,financeiro,previdencia_e_seguros,seguradoras,862697661.5755371,0.7785839302882914,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500631902,1.096,financeiro,intermediarios_financeiros,bancos,862697661.5755371,1.7394644367754624,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146612491,4.231,financeiro,intermediarios_financeiros,bancos,862697661.5755371,5.965719765138562,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.39,financeiro,intermediarios_financeiros,bancos,862697661.5755371,1.646847015216584,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.324,materiais_basicos,quimicos,petroquimicos,862697661.5755371,0.30742228455290443,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,2.032,OTHERS,OTHERS,OTHERS,862697661.5755371,1.4205097319516715,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.263,OTHERS,OTHERS,OTHERS,862697661.5755371,0.5998625278001731,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_MLCX
