ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.241,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,894247208.5554829,4.905413697724541,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,935793199,0.848,OTHERS,OTHERS,OTHERS,894247208.5554829,1.046459178230624,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.244,OTHERS,OTHERS,OTHERS,894247208.5554829,0.3376765564499548,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.636,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,894247208.5554829,6.599664215372087,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.212,financeiro,previdencia_e_seguros,seguradoras,894247208.5554829,0.7511150491428411,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.96,financeiro,intermediarios_financeiros,bancos,894247208.5554829,1.6873226682332803,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.757,financeiro,intermediarios_financeiros,bancos,894247208.5554829,5.765829936812261,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.919,financeiro,intermediarios_financeiros,bancos,894247208.5554829,1.5887453216599579,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.273,materiais_basicos,quimicos,petroquimicos,894247208.5554829,0.29657625258725656,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.299,OTHERS,OTHERS,OTHERS,894247208.5554829,1.3703933456829647,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.236,OTHERS,OTHERS,OTHERS,894247208.5554829,0.5786990387545528,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.369,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,894247208.5554829,0.5912717992758426,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.64,bens_industriais,transporte,exploracao_de_rodovias,894247208.5554829,1.1165398398199766,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.297,utilidade_publica,energia_eletrica,energia_eletrica,894247208.5554829,0.4034325067480671,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.827,utilidade_publica,energia_eletrica,energia_eletrica,894247208.5554829,1.6126401739956073,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.303,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,894247208.5554829,1.2249423286089427,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.579,utilidade_publica,energia_eletrica,energia_eletrica,894247208.5554829,1.7482475662690338,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.92,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,894247208.5554829,1.309552534015366,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.316,utilidade_publica,energia_eletrica,energia_eletrica,894247208.5554829,0.20993360248029477,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.295,OTHERS,OTHERS,OTHERS,894247208.5554829,1.2418832123545809,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,3.499,utilidade_publica,energia_eletrica,energia_eletrica,894247208.5554829,2.2601350540023533,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.506,utilidade_publica,energia_eletrica,energia_eletrica,894247208.5554829,0.3081103428268685,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.532,utilidade_publica,energia_eletrica,energia_eletrica,894247208.5554829,0.27786241502657527,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1576898490,0.997,utilidade_publica,energia_eletrica,energia_eletrica,894247208.5554829,1.7633809475874507,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_MLCX
