ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,2.602,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,801811845.9056073,5.481130209589568,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5511401013,2.728,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,801811845.9056073,6.873683696672181,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.049,financeiro,previdencia_e_seguros,seguradoras,801811845.9056073,0.7948652021724177,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.858,financeiro,intermediarios_financeiros,bancos,801811845.9056073,1.8513407660165113,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.328,financeiro,intermediarios_financeiros,bancos,801811845.9056073,6.3979585724453365,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.547,financeiro,intermediarios_financeiros,bancos,801811845.9056073,3.5452380412132802,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.943,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,801811845.9056073,1.0158530410336306,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.009,OTHERS,OTHERS,OTHERS,801811845.9056073,1.6054239789212845,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.351,financeiro,previdencia_e_seguros,seguradoras,801811845.9056073,0.6454132632768839,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531901983,0.177,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,801811845.9056073,0.6633750620125133,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,991920937,0.557,bens_industriais,transporte,exploracao_de_rodovias,801811845.9056073,1.2370993794431582,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002659,0.324,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,0.5849285731994698,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,1.008,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,2.3180461220309865,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.523,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,1.6217398092084065,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.756,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,2.0942988041083224,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.653,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,801811845.9056073,1.4533806764650725,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.292,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,0.23413540091561663,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.312,OTHERS,OTHERS,OTHERS,801811845.9056073,1.3850622819692535,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1977170723,3.383,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,2.465878663549654,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,268733136,0.518,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,0.33515735315244566,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,1.897,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,801811845.9056073,0.9162156991710048,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.646,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,0.4067978063252494,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1808392799,1.068,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,2.255382990703397,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236938,0.494,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,0.3183252271756129,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.878,utilidade_publica,energia_eletrica,energia_eletrica,801811845.9056073,1.5522374810941866,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.221,materiais_basicos,siderurgia_e_metalurgia,siderurgia,801811845.9056073,1.5498445094639994,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,462506420,0.164,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,801811845.9056073,0.5768266238042686,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.592,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,801811845.9056073,1.0592893586408665,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.732,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,801811845.9056073,5.960743863296141,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,409310634,0.412,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,801811845.9056073,0.510482148761102,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5504638590,2.825,financeiro,intermediarios_financeiros,bancos,801811845.9056073,6.865249769143507,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,402586896,0.588,financeiro,intermediarios_financeiros,bancos,801811845.9056073,0.502096468212312,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4791715383,8.071,financeiro,intermediarios_financeiros,bancos,801811845.9056073,5.976109491857147,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1142696472,1.919,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,801811845.9056073,1.4251429158038693,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT     N2,765785673,0.761,materiais_basicos,madeira_e_papel,papel_e_celulose,801811845.9056073,0.9550690438292072,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,977700485,1.92,consumo_ciclico,diversos,aluguel_de_carros,801811845.9056073,1.2193639817028832,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,952487418,0.776,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,801811845.9056073,1.1879188650851273,2024-11-11,2024-11-09,CARTEIRA_TEORICA_B3_MLCX
