ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.893,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,847585577.5484493,5.184427384559665,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349645897,0.801,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,847585577.5484493,1.592341744303515,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.211,utilidade_publica,energia_eletrica,energia_eletrica,847585577.5484493,0.3562664667718926,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5694552584,3.61,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,847585577.5484493,6.718557671156799,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.969,financeiro,previdencia_e_seguros,seguradoras,847585577.5484493,0.7925462464132145,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.011,financeiro,intermediarios_financeiros,bancos,847585577.5484493,1.7705927775938544,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.899,financeiro,intermediarios_financeiros,bancos,847585577.5484493,6.072043937894653,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.604,financeiro,intermediarios_financeiros,bancos,847585577.5484493,1.6764668366702788,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265479055,0.223,materiais_basicos,quimicos,petroquimicos,847585577.5484493,0.31321799477507606,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.188,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,847585577.5484493,1.979181206518477,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.874,OTHERS,OTHERS,OTHERS,847585577.5484493,1.3575571558545394,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.278,financeiro,previdencia_e_seguros,seguradoras,847585577.5484493,0.6105578170605657,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.275,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,847585577.5484493,0.6269245502465218,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.637,bens_industriais,transporte,exploracao_de_rodovias,847585577.5484493,1.1743191051915995,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771252,0.253,utilidade_publica,energia_eletrica,energia_eletrica,847585577.5484493,0.42564581271367585,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1437415777,0.742,utilidade_publica,energia_eletrica,energia_eletrica,847585577.5484493,1.6958945681421003,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.727,utilidade_publica,energia_eletrica,energia_eletrica,847585577.5484493,1.9813165000486417,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,0.968,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,847585577.5484493,1.3781474248047003,2023-12-05,2023-12-05,CARTEIRA_TEORICA_B3_MLCX
