ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.568,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,824226821.4833125,5.33135511301602,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.839,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,824226821.4833125,1.6369497531903803,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.164,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,0.3663631310329952,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,2.937,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,824226821.4833125,6.797631384910513,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.032,financeiro,previdencia_e_seguros,seguradoras,824226821.4833125,0.8150071685256368,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,0.88,financeiro,intermediarios_financeiros,bancos,824226821.4833125,1.8207717376865102,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.372,financeiro,intermediarios_financeiros,bancos,824226821.4833125,6.244126900333101,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2841898224,3.732,financeiro,intermediarios_financeiros,bancos,824226821.4833125,3.4479564968361536,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.278,materiais_basicos,quimicos,petroquimicos,824226821.4833125,0.3225785185217769,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON  ATZ NM,1677525446,1.329,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,824226821.4833125,2.0352716051887954,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.863,OTHERS,OTHERS,OTHERS,824226821.4833125,1.396030602267044,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  EDR NM,517500000,0.39,financeiro,previdencia_e_seguros,seguradoras,824226821.4833125,0.6278611500032063,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.282,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,824226821.4833125,0.6478684909076468,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.591,bens_industriais,transporte,exploracao_de_rodovias,824226821.4833125,1.207599547911766,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EDB N1,469002627,0.269,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,0.5690213115801832,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EDB N1,1868640510,0.92,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,2.267143535364595,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB ED  N2,1679335290,0.747,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,2.0374674133726915,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON  ATZ NM,1168097881,0.8,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,824226821.4833125,1.4172044036347216,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON  ED  NM,187732538,0.287,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,0.22776805256367272,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.269,OTHERS,OTHERS,OTHERS,824226821.4833125,1.3473952995140241,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,1980568384,3.603,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,2.4029409531173562,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,268544014,0.54,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,0.325813243394236,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632705,1.139,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,824226821.4833125,0.891299198050756,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326511683,0.708,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,0.39614299667219777,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1579130168,0.936,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,1.9158927213241281,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255236961,0.502,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,0.30966835141407445,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON  EDS NM,1112299356,1.592,utilidade_publica,energia_eletrica,energia_eletrica,824226821.4833125,1.349506382233789,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1342230607,1.185,materiais_basicos,siderurgia_e_metalurgia,siderurgia,824226821.4833125,1.628472371943037,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.162,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,824226821.4833125,0.5628937944109276,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,846244302,0.671,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,824226821.4833125,1.0267128901205422,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4394332306,0.775,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,824226821.4833125,5.331459971287733,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.578,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,824226821.4833125,0.4968175959902206,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5560910983,2.559,financeiro,intermediarios_financeiros,bancos,824226821.4833125,6.746821188119498,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384672066,0.505,financeiro,intermediarios_financeiros,bancos,824226821.4833125,0.4667065618026459,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801593832,7.237,financeiro,intermediarios_financeiros,bancos,824226821.4833125,5.825573382044101,2024-05-03,2024-05-03,CARTEIRA_TEORICA_B3_MLCX
