ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.191,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,935219780.7076384,0.21681106215116214,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.01,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,935219780.7076384,4.690504410290401,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.388,OTHERS,OTHERS,OTHERS,935219780.7076384,0.6373756236731526,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.664,OTHERS,OTHERS,OTHERS,935219780.7076384,0.8510831543765476,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.193,OTHERS,OTHERS,OTHERS,935219780.7076384,0.3228827321974689,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.865,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,935219780.7076384,6.3105287374636445,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.878,financeiro,previdencia_e_seguros,seguradoras,935219780.7076384,0.7182082221269618,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.174,financeiro,intermediarios_financeiros,bancos,935219780.7076384,1.6133999912387398,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,4.791,financeiro,intermediarios_financeiros,bancos,935219780.7076384,5.513225267860171,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.845,financeiro,intermediarios_financeiros,bancos,935219780.7076384,1.5191413807832392,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.41,materiais_basicos,quimicos,petroquimicos,935219780.7076384,0.28358305873227546,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.721,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,935219780.7076384,1.1510798126890043,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.57,OTHERS,OTHERS,OTHERS,935219780.7076384,1.3103555434560443,2022-10-24,2022-10-22,CARTEIRA_TEORICA_B3_MLCX
