ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,742984513.9354398,5.9151100037353945,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,36932489,0.345,utilidade_publica,agua_e_saneamento,agua_e_saneamento,742984513.9354398,0.04970828907910344,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5200055464,3.53,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,742984513.9354398,6.998874628565742,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.163,financeiro,previdencia_e_seguros,seguradoras,742984513.9354398,0.857800294684715,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1469064981,0.999,financeiro,intermediarios_financeiros,bancos,742984513.9354398,1.9772484532936732,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5111682020,4.029,financeiro,intermediarios_financeiros,bancos,742984513.9354398,6.879930771267959,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  ATZ NM,2842613858,3.24,financeiro,intermediarios_financeiros,bancos,742984513.9354398,3.8259395783947703,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,832617717,0.822,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,742984513.9354398,1.1206393960888783,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT ATZ N2,1287247964,2.477,OTHERS,OTHERS,OTHERS,742984513.9354398,1.7325367350951986,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,600000000,0.44,financeiro,previdencia_e_seguros,seguradoras,742984513.9354398,0.8075538436486657,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1858636840,0.98,utilidade_publica,energia_eletrica,energia_eletrica,742984513.9354398,2.5015822068150166,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1293575090,0.734,utilidade_publica,energia_eletrica,energia_eletrica,742984513.9354398,1.7410525599627809,2025-06-02,2025-06-02,CARTEIRA_TEORICA_B3_MLCX
