ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.155,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,916045066.2548447,0.2213493652981373,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.273,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,916045066.2548447,4.788686351354278,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.268,OTHERS,OTHERS,OTHERS,916045066.2548447,0.6507172113671623,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,936749801,0.963,OTHERS,OTHERS,OTHERS,916045066.2548447,1.0226023102005282,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.223,OTHERS,OTHERS,OTHERS,916045066.2548447,0.3296413343882283,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.827,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,916045066.2548447,6.442621132308061,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.127,financeiro,previdencia_e_seguros,seguradoras,916045066.2548447,0.7332418029891307,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.012,financeiro,intermediarios_financeiros,bancos,916045066.2548447,1.647171783991932,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.897,financeiro,intermediarios_financeiros,bancos,916045066.2548447,5.6286284550170524,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.467,financeiro,intermediarios_financeiros,bancos,916045066.2548447,1.5509401462184735,2022-12-21,2022-12-21,CARTEIRA_TEORICA_B3_MLCX
