ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.162,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,934553883.979014,0.2169655463168063,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.396,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,934553883.979014,4.693846530628195,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.35,OTHERS,OTHERS,OTHERS,934553883.979014,0.6378297722781552,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.741,OTHERS,OTHERS,OTHERS,934553883.979014,0.8516895757910878,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.2,OTHERS,OTHERS,OTHERS,934553883.979014,0.32311279550230926,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.572,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,934553883.979014,6.315025172087912,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.982,financeiro,previdencia_e_seguros,seguradoras,934553883.979014,0.7187199663011438,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,0.944,financeiro,intermediarios_financeiros,bancos,934553883.979014,1.6145495854938663,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.758,financeiro,intermediarios_financeiros,bancos,934553883.979014,5.5171536006540025,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.428,financeiro,intermediarios_financeiros,bancos,934553883.979014,1.5202238130465073,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.407,materiais_basicos,quimicos,petroquimicos,934553883.979014,0.2837851198807446,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.587,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,934553883.979014,1.1518999904174319,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.515,OTHERS,OTHERS,OTHERS,934553883.979014,1.3112892097589512,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON  ED  NM,517500000,0.205,OTHERS,OTHERS,OTHERS,934553883.979014,0.5537401415493136,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.432,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,934553883.979014,0.5657706474331803,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,1115681435,0.612,bens_industriais,transporte,exploracao_de_rodovias,934553883.979014,1.1938117792093552,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.294,utilidade_publica,energia_eletrica,energia_eletrica,934553883.979014,0.38603273624413215,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.755,utilidade_publica,energia_eletrica,energia_eletrica,934553883.979014,1.543088096600734,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.269,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,934553883.979014,1.1721113964409975,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.112,utilidade_publica,energia_eletrica,energia_eletrica,934553883.979014,0.34216781876557983,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.58,utilidade_publica,energia_eletrica,energia_eletrica,934553883.979014,1.6728468339821339,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.02,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,934553883.979014,1.2530724210507875,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.309,utilidade_publica,energia_eletrica,energia_eletrica,934553883.979014,0.20087930853242877,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,0.202,OTHERS,OTHERS,OTHERS,934553883.979014,1.1883216313559701,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
DASA3,DASA,ON      NM,71844589,0.063,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,934553883.979014,0.07687581233316378,2022-11-14,2022-11-12,CARTEIRA_TEORICA_B3_MLCX
