ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,4394835131,2.644,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,785476530.3194214,5.595119601107367,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5511401013,2.916,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,785476530.3194214,7.01663359789851,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.204,financeiro,previdencia_e_seguros,seguradoras,785476530.3194214,0.8113957711006627,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1484426957,0.806,financeiro,intermediarios_financeiros,bancos,785476530.3194214,1.8898425346920853,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5129958973,3.029,financeiro,intermediarios_financeiros,bancos,785476530.3194214,6.53101496350738,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.527,financeiro,intermediarios_financeiros,bancos,785476530.3194214,3.6189672743551284,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,1.048,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,785476530.3194214,1.036979426576586,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EX  N2,1287247964,1.809,OTHERS,OTHERS,OTHERS,785476530.3194214,1.6388114912568152,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.387,financeiro,previdencia_e_seguros,seguradoras,785476530.3194214,0.6588357258612855,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON  EJ  NM,531901983,0.152,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,785476530.3194214,0.6771710706412795,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,991920937,0.522,bens_industriais,transporte,exploracao_de_rodovias,785476530.3194214,1.2628269575370075,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,469002659,0.356,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,0.5970931541509912,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1858636840,1.068,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,2.3662538195051708,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.556,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,1.655466636885011,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679233590,0.792,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,2.1378532969242556,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1165337843,0.485,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,785476530.3194214,1.4836061906599607,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.306,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,0.23900464336427316,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.29,OTHERS,OTHERS,OTHERS,785476530.3194214,1.4138669993721908,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON  ED  N1,1977170723,3.487,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,2.5171607892548553,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB ED  N1,268733136,0.527,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,0.34212751829862714,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
EMBR3,EMBRAER,ON      NM,734632601,2.202,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,785476530.3194214,0.9352699573356504,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,326175300,0.61,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,0.4152578561034252,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1808392799,0.896,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,2.302287502167124,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255236938,0.468,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,0.3249453397368926,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1244602400,1.725,utilidade_publica,energia_eletrica,energia_eletrica,785476530.3194214,1.5845188900728462,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1242683687,1.154,materiais_basicos,siderurgia_e_metalurgia,siderurgia,785476530.3194214,1.5820761525422675,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,472822015,0.148,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,785476530.3194214,0.6019556240690254,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,849350756,0.549,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,785476530.3194214,1.0813190760195006,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4779395040,0.538,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,785476530.3194214,6.084707633538604,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EDJ NM,409310634,0.379,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,785476530.3194214,0.5210984901529139,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
ISAE4,ISA ENERGIA,PN      N1,395801044,0.47,OTHERS,OTHERS,OTHERS,785476530.3194214,0.5038992620683953,2025-01-03,2025-01-03,CARTEIRA_TEORICA_B3_MLCX
