ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.184,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,862108463.2181795,5.088283775367417,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.805,OTHERS,OTHERS,OTHERS,862108463.2181795,1.3812930527961076,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.207,OTHERS,OTHERS,OTHERS,862108463.2181795,0.35026488067729294,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.162,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,862108463.2181795,6.6504370338712375,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.044,financeiro,previdencia_e_seguros,seguradoras,862108463.2181795,0.7791160447406638,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.035,financeiro,intermediarios_financeiros,bancos,862108463.2181795,1.74065325423006,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.924,financeiro,intermediarios_financeiros,bancos,862108463.2181795,5.969796969383785,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.323,financeiro,intermediarios_financeiros,bancos,862108463.2181795,1.6479725343334743,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.31,materiais_basicos,quimicos,petroquimicos,862108463.2181795,0.30763238886437066,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.972,OTHERS,OTHERS,OTHERS,862108463.2181795,1.4214805633915488,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.274,OTHERS,OTHERS,OTHERS,862108463.2181795,0.600272497115056,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.313,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,862108463.2181795,0.6133139605499819,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.643,bens_industriais,transporte,exploracao_de_rodovias,862108463.2181795,1.1581635926329057,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.338,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,0.41847216260153797,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.867,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,1.672758168521817,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.225,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,862108463.2181795,1.2706072434447029,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.662,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,1.8134209008505566,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.139,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,862108463.2181795,1.35837165271353,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.326,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,0.21775976690822635,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.231,OTHERS,OTHERS,OTHERS,862108463.2181795,1.2881796704029638,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.628,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,2.3419379163304157,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.559,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,0.3195964611824842,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.601,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,0.2882209137263928,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,1.014,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,1.8302537004565702,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.547,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,0.2960282515349959,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.796,utilidade_publica,energia_eletrica,energia_eletrica,862108463.2181795,1.294408674326616,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.514,materiais_basicos,siderurgia_e_metalurgia,siderurgia,862108463.2181795,1.2679525554354276,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.734,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,862108463.2181795,0.9730850383586744,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,1.016,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,862108463.2181795,5.015623499227491,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.882,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,862108463.2181795,0.46495597375727904,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.521,financeiro,intermediarios_financeiros,bancos,862108463.2181795,6.0700903868468705,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON  EJ  N1,384272066,0.462,financeiro,intermediarios_financeiros,bancos,862108463.2181795,0.44573517416305625,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN  EJ  N1,4801630041,6.607,financeiro,intermediarios_financeiros,bancos,862108463.2181795,5.569635661707708,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986483,1.114,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,862108463.2181795,1.316524000661343,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT ED  N2,701899756,0.806,materiais_basicos,madeira_e_papel,papel_e_celulose,862108463.2181795,0.8141664140262194,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON      NM,841062110,2.781,consumo_ciclico,diversos,aluguel_de_carros,862108463.2181795,0.9755873487894839,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON      NM,950702967,0.921,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,862108463.2181795,1.102764915972527,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2874188573,0.434,consumo_ciclico,comercio,eletrodomesticos,862108463.2181795,3.3339059939985884,2023-08-07,2023-08-05,CARTEIRA_TEORICA_B3_MLCX
