ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.157,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,933941916.1481149,0.21710771354633485,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.323,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,933941916.1481149,4.696922185580881,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.32,OTHERS,OTHERS,OTHERS,933941916.1481149,0.6382477118689103,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.763,OTHERS,OTHERS,OTHERS,933941916.1481149,0.8522476475654504,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.204,OTHERS,OTHERS,OTHERS,933941916.1481149,0.32332451598854123,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.382,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,933941916.1481149,6.31916310849468,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.989,financeiro,previdencia_e_seguros,seguradoras,933941916.1481149,0.7191909093985638,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.98,financeiro,intermediarios_financeiros,bancos,933941916.1481149,1.6156075232420604,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.941,financeiro,intermediarios_financeiros,bancos,933941916.1481149,5.520768729671506,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.411,financeiro,intermediarios_financeiros,bancos,933941916.1481149,1.5212199435908866,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.387,materiais_basicos,quimicos,petroquimicos,933941916.1481149,0.2839710708068698,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.553,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,933941916.1481149,1.1526547758343406,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.479,OTHERS,OTHERS,OTHERS,933941916.1481149,1.3121484353697765,2022-11-18,2022-11-18,CARTEIRA_TEORICA_B3_MLCX
