ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394835131,3.013,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,763286896.3411869,5.757776207172725,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
AMBP3,AMBIPAR,ON      NM,37603389,0.249,utilidade_publica,agua_e_saneamento,agua_e_saneamento,763286896.3411869,0.049265078675202884,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5392540963,3.469,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,763286896.3411869,7.0648939328699685,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,637332335,1.296,financeiro,previdencia_e_seguros,seguradoras,763286896.3411869,0.834983985779201,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1484426957,0.85,financeiro,intermediarios_financeiros,bancos,763286896.3411869,1.9447824456512952,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5129958973,3.283,financeiro,intermediarios_financeiros,bancos,763286896.3411869,6.7208791315433825,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842613858,3.863,financeiro,intermediarios_financeiros,bancos,763286896.3411869,3.724174843857611,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,814523002,0.886,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,763286896.3411869,1.067125619350225,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1287247964,2.291,OTHERS,OTHERS,OTHERS,763286896.3411869,1.6864536390843583,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,599880893,0.481,financeiro,previdencia_e_seguros,seguradoras,763286896.3411869,0.785917976419518,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON  ED  NM,991920937,0.625,bens_industriais,transporte,exploracao_de_rodovias,763286896.3411869,1.2995387995716547,2025-04-29,2025-04-29,CARTEIRA_TEORICA_B3_MLCX
