ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.369,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,860441177.5662488,5.098143394772915,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.785,OTHERS,OTHERS,OTHERS,860441177.5662488,1.3839695984427869,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.219,OTHERS,OTHERS,OTHERS,860441177.5662488,0.35094359251158735,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5733398051,4.036,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,860441177.5662488,6.663323653589978,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.035,financeiro,previdencia_e_seguros,seguradoras,860441177.5662488,0.780625745852667,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.084,financeiro,intermediarios_financeiros,bancos,860441177.5662488,1.7440261358068958,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,4.181,financeiro,intermediarios_financeiros,bancos,860441177.5662488,5.981364705902562,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.555,financeiro,intermediarios_financeiros,bancos,860441177.5662488,1.6511658275334136,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.38,materiais_basicos,quimicos,petroquimicos,860441177.5662488,0.30822849128414737,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.855,OTHERS,OTHERS,OTHERS,860441177.5662488,1.4242349807876857,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.268,OTHERS,OTHERS,OTHERS,860441177.5662488,0.6014356512594443,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.292,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,860441177.5662488,0.6145023852711767,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.696,bens_industriais,transporte,exploracao_de_rodovias,860441177.5662488,1.1604077780472384,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.343,utilidade_publica,energia_eletrica,energia_eletrica,860441177.5662488,0.41928304038218,2023-06-29,2023-06-29,CARTEIRA_TEORICA_B3_MLCX
