ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.216,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,900361160.8856467,4.8721032143201715,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON  EJ  NM,935793199,0.912,OTHERS,OTHERS,OTHERS,900361160.8856467,1.0393531392219322,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.225,OTHERS,OTHERS,OTHERS,900361160.8856467,0.33538354509091517,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EJ  NM,5901731302,3.804,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,900361160.8856467,6.554848829990312,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.153,financeiro,previdencia_e_seguros,seguradoras,900361160.8856467,0.7460145608005733,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.002,financeiro,intermediarios_financeiros,bancos,900361160.8856467,1.6758648102010263,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,3.844,financeiro,intermediarios_financeiros,bancos,900361160.8856467,5.726676749281575,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.549,financeiro,intermediarios_financeiros,bancos,900361160.8856467,1.5779568585593893,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.315,materiais_basicos,quimicos,petroquimicos,900361160.8856467,0.29456233511796737,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.437,OTHERS,OTHERS,OTHERS,900361160.8856467,1.361087613768854,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.214,OTHERS,OTHERS,OTHERS,900361160.8856467,0.5747693508802151,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.4,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,900361160.8856467,0.5872567353748334,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.534,bens_industriais,transporte,exploracao_de_rodovias,900361160.8856467,1.108957914197293,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.292,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,0.4006929759665861,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.804,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,1.6016894515768194,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.278,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,900361160.8856467,1.2166242898821853,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.603,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,1.7363759943422974,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.994,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,900361160.8856467,1.3006599450025975,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.306,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,0.20850803672532425,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON  EJ  N2,1110550596,0.245,OTHERS,OTHERS,OTHERS,900361160.8856467,1.2334501356184655,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2021119463,4.242,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,2.244787481738896,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.595,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,0.3060181024789831,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.524,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,0.2759755749077216,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1576898490,0.999,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,1.751406611596698,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.482,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,0.28345121056639355,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.442,utilidade_publica,energia_eletrica,energia_eletrica,900361160.8856467,1.2223022635910594,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.698,materiais_basicos,siderurgia_e_metalurgia,siderurgia,900361160.8856467,1.2140823888102326,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,835961011,0.524,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,900361160.8856467,0.9284729809732141,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4455957762,1.077,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,900361160.8856467,4.949078165051972,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.885,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,900361160.8856467,0.44520187832814606,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.272,financeiro,intermediarios_financeiros,bancos,900361160.8856467,5.812196840934861,2023-01-09,2023-01-09,CARTEIRA_TEORICA_B3_MLCX
