ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.442,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,894253178.1070771,4.905380951830116,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1189793199,0.831,OTHERS,OTHERS,OTHERS,894253178.1070771,1.3304880856207986,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.251,OTHERS,OTHERS,OTHERS,894253178.1070771,0.3376743023035058,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.698,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,894253178.1070771,6.599620159575583,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.255,financeiro,previdencia_e_seguros,seguradoras,894253178.1070771,0.7511100351041451,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.991,financeiro,intermediarios_financeiros,bancos,894253178.1070771,1.6873114045777846,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.743,financeiro,intermediarios_financeiros,bancos,894253178.1070771,5.765791447243384,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.322,financeiro,intermediarios_financeiros,bancos,894253178.1070771,1.5887347160536263,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.276,materiais_basicos,quimicos,petroquimicos,894253178.1070771,0.29657427280425464,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.498,OTHERS,OTHERS,OTHERS,894253178.1070771,1.3703841976765814,2023-04-24,2023-04-21,CARTEIRA_TEORICA_B3_MLCX
