ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.159,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,933838904.8494867,0.21713166258872155,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.395,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,933838904.8494867,4.69744030069836,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.307,OTHERS,OTHERS,OTHERS,933838904.8494867,0.6383181166521171,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.755,OTHERS,OTHERS,OTHERS,933838904.8494867,0.8523416585736366,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.206,OTHERS,OTHERS,OTHERS,933838904.8494867,0.3233601817528367,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.471,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,933838904.8494867,6.319860172190216,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.004,financeiro,previdencia_e_seguros,seguradoras,933838904.8494867,0.7192702429850679,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.991,financeiro,intermediarios_financeiros,bancos,933838904.8494867,1.615785740093145,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.988,financeiro,intermediarios_financeiros,bancos,933838904.8494867,5.52137772288577,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.42,financeiro,intermediarios_financeiros,bancos,933838904.8494867,1.5213877485956628,2022-11-21,2022-11-20,CARTEIRA_TEORICA_B3_MLCX
