ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,2.944,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,900137853.6458242,4.873311891320603,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,935793199,0.904,OTHERS,OTHERS,OTHERS,900137853.6458242,1.0396109831508153,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.229,OTHERS,OTHERS,OTHERS,900137853.6458242,0.33546674742868243,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.758,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,900137853.6458242,6.556474964469325,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.247,financeiro,previdencia_e_seguros,seguradoras,900137853.6458242,0.7461996329556493,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,0.936,financeiro,intermediarios_financeiros,bancos,900137853.6458242,1.6762805606814286,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.552,financeiro,intermediarios_financeiros,bancos,900137853.6458242,5.728097429872951,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.841,financeiro,intermediarios_financeiros,bancos,900137853.6458242,1.5783483199219093,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.304,materiais_basicos,quimicos,petroquimicos,900137853.6458242,0.29463541048275116,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.302,OTHERS,OTHERS,OTHERS,900137853.6458242,1.3614252739582975,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.221,OTHERS,OTHERS,OTHERS,900137853.6458242,0.5749119403255536,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.427,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,900137853.6458242,0.5874024227049601,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.577,bens_industriais,transporte,exploracao_de_rodovias,900137853.6458242,1.1092330257592562,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.295,utilidade_publica,energia_eletrica,energia_eletrica,900137853.6458242,0.40079238034350123,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.812,utilidade_publica,energia_eletrica,energia_eletrica,900137853.6458242,1.6020868005484639,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON      NM,1095401258,0.27,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,900137853.6458242,1.2169261114431544,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.597,utilidade_publica,energia_eletrica,energia_eletrica,900137853.6458242,1.7368067565072483,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,0.961,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,900137853.6458242,1.3009826142260834,2023-02-01,2023-02-01,CARTEIRA_TEORICA_B3_MLCX
