ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.971,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,846212150.4404398,5.1928418620707175,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349645897,0.803,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,846212150.4404398,1.59492616159852,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON  ED  NM,301966319,0.184,utilidade_publica,energia_eletrica,energia_eletrica,846212150.4404398,0.3568446976834726,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5694552584,3.78,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,846212150.4404398,6.729462087061829,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,0.959,financeiro,previdencia_e_seguros,seguradoras,846212150.4404398,0.7938325721869681,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1500728902,1.033,financeiro,intermediarios_financeiros,bancos,846212150.4404398,1.7734665015373448,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5146576868,4.015,financeiro,intermediarios_financeiros,bancos,846212150.4404398,6.08189904307246,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420949112,3.463,financeiro,intermediarios_financeiros,bancos,846212150.4404398,1.6791877914544466,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265479055,0.21,materiais_basicos,quimicos,petroquimicos,846212150.4404398,0.31372635675559896,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.086,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,846212150.4404398,1.9823934755922317,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1150645866,1.894,OTHERS,OTHERS,OTHERS,846212150.4404398,1.3597605108850155,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.288,financeiro,previdencia_e_seguros,seguradoras,846212150.4404398,0.6115487702825463,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.285,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,846212150.4404398,0.6279420671558891,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.65,bens_industriais,transporte,exploracao_de_rodovias,846212150.4404398,1.176225059498311,2023-12-14,2023-12-14,CARTEIRA_TEORICA_B3_MLCX
