ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.148,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,914987180.06587,0.2216052841149128,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON  EJ,4386652506,3.22,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,914987180.06587,4.794222915433858,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.276,OTHERS,OTHERS,OTHERS,914987180.06587,0.651469554969161,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,936749801,0.914,OTHERS,OTHERS,OTHERS,914987180.06587,1.0237846184167994,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.225,OTHERS,OTHERS,OTHERS,914987180.06587,0.3300224577772351,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  ED  NM,5901731302,3.864,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,914987180.06587,6.45006993603466,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.127,financeiro,previdencia_e_seguros,seguradoras,914987180.06587,0.7340895595407637,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.002,financeiro,intermediarios_financeiros,bancos,914987180.06587,1.649076204424389,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,3.835,financeiro,intermediarios_financeiros,bancos,914987180.06587,5.635136139971724,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.447,financeiro,intermediarios_financeiros,bancos,914987180.06587,1.5527333059439383,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.321,materiais_basicos,quimicos,petroquimicos,914987180.06587,0.2898537725751604,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON  ATZ NM,1076512610,0.391,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,914987180.06587,1.1765329978967594,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,1.45,OTHERS,OTHERS,OTHERS,914987180.06587,1.3393307039687465,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.213,OTHERS,OTHERS,OTHERS,914987180.06587,0.5655816947760351,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.406,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,914987180.06587,0.5778694691240763,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.595,bens_industriais,transporte,exploracao_de_rodovias,914987180.06587,1.2193410566907417,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360768393,0.299,utilidade_publica,energia_eletrica,energia_eletrica,914987180.06587,0.3942879210329791,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1442098974,0.784,utilidade_publica,energia_eletrica,energia_eletrica,914987180.06587,1.5760865347820316,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.281,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,914987180.06587,1.1971766182791128,2022-12-28,2022-12-28,CARTEIRA_TEORICA_B3_MLCX
