ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.704,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,842528372.814651,5.215546467972416,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349645897,0.806,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,842528372.814651,1.60189963987944,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.18,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,0.35840492586761824,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5694552584,3.73,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,842528372.814651,6.758885240833014,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.009,financeiro,previdencia_e_seguros,seguradoras,842528372.814651,0.7973034376941741,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.013,financeiro,intermediarios_financeiros,bancos,842528372.814651,1.781220609801526,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.882,financeiro,intermediarios_financeiros,bancos,842528372.814651,6.10849086400109,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.488,financeiro,intermediarios_financeiros,bancos,842528372.814651,1.686529685941623,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265479055,0.258,materiais_basicos,quimicos,petroquimicos,842528372.814651,0.31509805908744526,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.029,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,842528372.814651,1.991061072988982,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.917,OTHERS,OTHERS,OTHERS,842528372.814651,1.3657057769532615,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.293,financeiro,previdencia_e_seguros,seguradoras,842528372.814651,0.6142226383085209,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,531372207,0.291,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,842528372.814651,0.6306876114151913,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.638,bens_industriais,transporte,exploracao_de_rodovias,842528372.814651,1.1813678555119298,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON  EJ  N1,360771252,0.242,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,0.4282007154189531,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN  EJ  N1,1437415777,0.721,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,1.706074030715425,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1679335290,0.773,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,1.9932091834365313,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1168097881,1.005,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,842528372.814651,1.3864196372375124,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.324,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,0.2228204343704631,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110559345,0.379,OTHERS,OTHERS,OTHERS,842528372.814651,1.3181269389064403,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,1980568384,3.724,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,2.350743841876181,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,270230714,0.567,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,0.32073782049289923,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,290435910,0.687,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,0.3447194413521471,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1578931315,0.958,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,1.8740393391444294,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  EJ  NM,255230961,0.511,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,0.3029345589245202,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1095587251,1.724,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,1.3003565059060862,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1118525506,1.179,materiais_basicos,siderurgia_e_metalurgia,siderurgia,842528372.814651,1.3275820044651077,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
GMAT3,GRUPO MATEUS,ON      NM,463952163,0.149,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,842528372.814651,0.5506665151822318,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON  ATZ NM,839638069,0.611,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,842528372.814651,0.9965694878559457,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,0.833,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,842528372.814651,5.132184988090894,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON  EJ  NM,409490388,0.653,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,842528372.814651,0.4860256357088693,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN  EJ  N1,5488662093,2.521,financeiro,intermediarios_financeiros,bancos,842528372.814651,6.514513065790199,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384672066,0.492,financeiro,intermediarios_financeiros,bancos,842528372.814651,0.4565686787673613,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801593832,7.219,financeiro,intermediarios_financeiros,bancos,842528372.814651,5.699029239762242,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
JBSS3,JBS,ON      NM,1134986472,1.268,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,842528372.814651,1.3471195850750148,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,0.691,materiais_basicos,madeira_e_papel,papel_e_celulose,842528372.814651,0.8388410501108172,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
RENT3,LOCALIZA,ON  EJS NM,855659854,2.439,consumo_ciclico,diversos,aluguel_de_carros,842528372.814651,1.0155858029344227,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
LREN3,LOJAS RENNER,ON  EJ  NM,951318467,0.747,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,842528372.814651,1.1291233597533479,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
MDIA3,M.DIASBRANCO,ON  EJ  NM,66033716,0.111,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,842528372.814651,0.07837565847117987,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
MGLU3,MAGAZ LUIZA,ON      NM,2867627068,0.271,consumo_ciclico,comercio,eletrodomesticos,842528372.814651,3.4035970307089625,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
MULT3,MULTIPLAN,ON      N2,266965257,0.34,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,842528372.814651,0.3168620376642557,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
NEOE3,NEOENERGIA,ON      NM,196255894,0.178,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,0.23293683670778242,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
PETR3,PETROBRAS,ON      N2,3701760571,6.484,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,842528372.814651,4.3936331290938675,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
PETR4,PETROBRAS,PN      N2,4566445852,7.616,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,842528372.814651,5.419931244267519,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
PRIO3,PETRORIO,ON      NM,798274909,1.638,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,842528372.814651,0.9474754023216897,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
PSSA3,PORTO SEGURO,ON      NM,181531496,0.235,financeiro,previdencia_e_seguros,seguradoras,842528372.814651,0.21546039499364772,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
RADL3,RAIADROGASIL,ON  ED  NM,1263596819,1.661,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,842528372.814651,1.4997676752162985,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
RAIZ4,RAIZEN,PN  EJ  N2,1193671389,0.221,consumo_nao_ciclico,agropecuaria,agricultura,842528372.814651,1.4167729271980225,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
RDOR3,REDE D OR,ON  EJ  NM,1168230366,1.477,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,842528372.814651,1.3865768841674375,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
RAIL3,RUMO S.A.,ON      NM,1218352541,1.247,bens_industriais,transporte,transporte_ferroviario,842528372.814651,1.4460670765660102,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
SBSP3,SABESP,ON      NM,340001799,1.126,utilidade_publica,agua_e_saneamento,agua_e_saneamento,842528372.814651,0.40354937586748485,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
SANB11,SANTANDER BR,UNT,342918449,0.486,financeiro,intermediarios_financeiros,bancos,842528372.814651,0.40701115839506463,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
CSNA3,SID NACIONAL,ON,600865451,0.52,OTHERS,OTHERS,OTHERS,842528372.814651,0.7131693962930614,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
SUZB3,SUZANO S.A.,ON      NM,683452836,1.686,materiais_basicos,madeira_e_papel,papel_e_celulose,842528372.814651,0.8111926649031127,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
VIVT3,TELEF BRASIL,ON  EJ,423091712,1.01,comunicacoes,telecomunicacoes,telecomunicacoes,842528372.814651,0.5021690967944132,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
TIMS3,TIM,ON  EJ  NM,807896814,0.644,comunicacoes,telecomunicacoes,telecomunicacoes,842528372.814651,0.9588956764756104,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
TOTS3,TOTVS,ON      NM,514122351,0.77,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,842528372.814651,0.6102136943856993,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
TRPL4,TRAN PAULIST,PN      N1,395799340,0.452,utilidade_publica,energia_eletrica,energia_eletrica,842528372.814651,0.46977568088033095,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
UGPA3,ULTRAPAR,ON      NM,1086411192,1.28,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,842528372.814651,1.2894654079964154,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
VALE3,VALE,ON      NM,4427123466,15.164,materiais_basicos,mineracao,minerais_metalicos,842528372.814651,5.254568995949919,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
VAMO3,VAMOS,ON  EJ  NM,421383330,0.185,consumo_ciclico,diversos,aluguel_de_carros,842528372.814651,0.500141411964889,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
VBBR3,VIBRA,ON  EJ  NM,1114412532,1.113,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,842528372.814651,1.322700300616655,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
WEGE3,WEG,ON  EJ  NM,1481593024,2.43,bens_industriais,maquinas_e_equipamentos,motores_compressores_e_outros,842528372.814651,1.7585081663783182,2023-12-27,2023-12-27,CARTEIRA_TEORICA_B3_MLCX
