ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,4394245879,2.67,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,845786658.118,5.195454239935452,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.808,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,845786658.118,1.595222481993519,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966319,0.178,utilidade_publica,energia_eletrica,energia_eletrica,845786658.118,0.35702421657007405,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5602790110,3.585,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,845786658.118,6.62435385593222,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.001,financeiro,previdencia_e_seguros,seguradoras,845786658.118,0.7942319278182332,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500728902,1.015,financeiro,intermediarios_financeiros,bancos,845786658.118,1.7743586844220776,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146576868,3.893,financeiro,intermediarios_financeiros,bancos,845786658.118,6.084958681485816,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420949112,3.484,financeiro,intermediarios_financeiros,bancos,845786658.118,1.6800325452778142,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.257,materiais_basicos,quimicos,petroquimicos,845786658.118,0.3143557118666514,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1677525446,1.025,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,845786658.118,1.9833907639696533,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.915,OTHERS,OTHERS,OTHERS,845786658.118,1.3604445695092384,2024-01-02,2023-12-31,CARTEIRA_TEORICA_B3_MLCX
