ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.216,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,935941620.2374765,0.2166438478807601,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.332,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,935941620.2374765,4.6868868860506225,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.495,OTHERS,OTHERS,OTHERS,935941620.2374765,0.6368840514312795,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.704,OTHERS,OTHERS,OTHERS,935941620.2374765,0.850426761444847,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.211,OTHERS,OTHERS,OTHERS,935941620.2374765,0.32263371076860764,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5901731302,3.703,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,935941620.2374765,6.305661778885903,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.928,financeiro,previdencia_e_seguros,seguradoras,935941620.2374765,0.7176543082137687,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1508883586,1.176,financeiro,intermediarios_financeiros,bancos,935941620.2374765,1.6121556658813303,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5156077326,4.878,financeiro,intermediarios_financeiros,bancos,935941620.2374765,5.508973224945108,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EJ  NM,1420731069,2.784,financeiro,intermediarios_financeiros,bancos,935941620.2374765,1.517969751830801,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.384,materiais_basicos,quimicos,petroquimicos,935941620.2374765,0.2833643469479513,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.806,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,935941620.2374765,1.1501920490797881,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.574,OTHERS,OTHERS,OTHERS,935941620.2374765,1.3093449393660488,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.225,OTHERS,OTHERS,OTHERS,935941620.2374765,0.5529191018011302,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.523,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,935941620.2374765,0.5649317698531688,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115681435,0.739,bens_industriais,transporte,exploracao_de_rodovias,935941620.2374765,1.192041694563084,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.312,utilidade_publica,energia_eletrica,energia_eletrica,935941620.2374765,0.38546035906434234,2022-09-14,2022-09-14,CARTEIRA_TEORICA_B3_MLCX
