ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.213,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,935218056.5081336,0.21681146187133796,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4386652506,3.377,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,935218056.5081336,4.6905130578622964,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596086291,0.505,OTHERS,OTHERS,OTHERS,935218056.5081336,0.6373767987603176,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,795949801,0.705,OTHERS,OTHERS,OTHERS,935218056.5081336,0.8510847234621133,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.21,OTHERS,OTHERS,OTHERS,935218056.5081336,0.32288332747494786,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON  EDJ NM,5901731302,3.752,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,935218056.5081336,6.3105403717669475,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,0.958,financeiro,previdencia_e_seguros,seguradoras,935218056.5081336,0.7182095462398275,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1508883586,1.206,financeiro,intermediarios_financeiros,bancos,935218056.5081336,1.613402965757299,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5156077326,5.043,financeiro,intermediarios_financeiros,bancos,935218056.5081336,5.513235432227946,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,2.73,financeiro,intermediarios_financeiros,bancos,935218056.5081336,1.5191441815234497,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.361,materiais_basicos,quimicos,petroquimicos,935218056.5081336,0.2835835815555529,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.727,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,935218056.5081336,1.1510819348585124,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1225470424,1.492,OTHERS,OTHERS,OTHERS,935218056.5081336,1.3103579592716537,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.226,OTHERS,OTHERS,OTHERS,935218056.5081336,0.5533468867487582,2022-09-28,2022-09-28,CARTEIRA_TEORICA_B3_MLCX
