ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,201257220,0.188,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,919104606.5572723,0.21897096213439446,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4380195841,3.347,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,919104606.5572723,4.7657206913662185,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596875824,0.472,OTHERS,OTHERS,OTHERS,919104606.5572723,0.6494101103853044,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,794531367,0.709,OTHERS,OTHERS,OTHERS,919104606.5572723,0.8644623923452072,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.211,OTHERS,OTHERS,OTHERS,919104606.5572723,0.32854401538807165,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5987625321,3.649,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,919104606.5572723,6.514628779229051,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
BPAN4,BANCO PAN,PN      N1,341124068,0.115,financeiro,intermediarios_financeiros,bancos,919104606.5572723,0.3711482518597773,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON  ED  NM,671629692,0.951,financeiro,previdencia_e_seguros,seguradoras,919104606.5572723,0.730743472732392,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1516726535,1.205,financeiro,intermediarios_financeiros,bancos,919104606.5572723,1.650221883536483,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5160570290,4.945,financeiro,intermediarios_financeiros,bancos,919104606.5572723,5.614780138389426,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
BRAP4,BRADESPAR,PN      N1,251402249,0.28,materiais_basicos,mineracao,minerais_metalicos,919104606.5572723,0.2735295277669075,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON  EX  NM,1420530937,2.87,financeiro,intermediarios_financeiros,bancos,919104606.5572723,1.5455595879569581,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,264975728,0.431,materiais_basicos,quimicos,petroquimicos,919104606.5572723,0.2882976824504562,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.868,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,919104606.5572723,1.1712623376269837,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.638,OTHERS,OTHERS,OTHERS,919104606.5572723,1.4162218170961693,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.231,OTHERS,OTHERS,OTHERS,919104606.5572723,0.563047988561847,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,410988561,0.408,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,919104606.5572723,0.44716189873039225,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115693556,0.786,bens_industriais,transporte,exploracao_de_rodovias,919104606.5572723,1.2138918117047623,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771230,0.346,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,0.3925246674057652,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1448479060,0.919,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,1.5759675772115072,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.104,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,0.3479193355343866,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.552,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,1.7009658039425588,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.187,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,919104606.5572723,1.2741353809404798,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.337,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,0.20425589934011695,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1120593365,0.203,OTHERS,OTHERS,OTHERS,919104606.5572723,1.2192228795343028,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
DASA3,DASA,ON      NM,70772973,0.075,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,919104606.5572723,0.07700208713467036,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,985704248,2.324,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,1.0724614379773296,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,242987127,0.59,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,0.264373745128062,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.573,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,0.27034756134095883,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1557479978,1.152,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,1.6945622586246374,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON  ED  NM,255217329,0.522,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,0.277680393699666,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1100513485,1.346,utilidade_publica,energia_eletrica,energia_eletrica,919104606.5572723,1.1973756601245187,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN  ED  N1,1097534498,1.258,materiais_basicos,siderurgia_e_metalurgia,siderurgia,919104606.5572723,1.1941344762823896,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,834914221,0.58,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,919104606.5572723,0.9083995608806404,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4454692382,1.614,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,919104606.5572723,4.846774077964992,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_MLCX
