ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4386652506,3.139,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,862081798.113854,5.088441161381139,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1190824431,0.818,OTHERS,OTHERS,OTHERS,862081798.113854,1.3813357776552073,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.208,OTHERS,OTHERS,OTHERS,862081798.113854,0.3502757147415374,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5733398051,4.074,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,862081798.113854,6.650642738942039,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671682536,1.079,financeiro,previdencia_e_seguros,seguradoras,862081798.113854,0.7791401436262453,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1500631902,1.037,financeiro,intermediarios_financeiros,bancos,862081798.113854,1.7407070944813214,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5146612491,3.962,financeiro,intermediarios_financeiros,bancos,862081798.113854,5.969981621535516,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420731069,3.323,financeiro,intermediarios_financeiros,bancos,862081798.113854,1.6480235078717738,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265212486,0.33,materiais_basicos,quimicos,petroquimicos,862081798.113854,0.3076419042604281,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT EJ  N2,1225470424,2.005,OTHERS,OTHERS,OTHERS,862081798.113854,1.4215245312929732,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.276,OTHERS,OTHERS,OTHERS,862081798.113854,0.6002910641800309,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,528743156,0.314,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,862081798.113854,0.6133329310012523,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,998462635,0.661,bens_industriais,transporte,exploracao_de_rodovias,862081798.113854,1.158199415861155,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360768393,0.354,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,0.4184851063893519,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1442098974,0.875,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,1.672809908706069,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CIEL3,CIELO,ON  EJ  NM,1095401258,0.215,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,862081798.113854,1.2706465446743278,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.683,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,1.8134769918823044,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CSAN3,COSAN,ON      NM,1171063698,1.128,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,862081798.113854,1.358413668589415,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CPFE3,CPFL ENERGIA,ON      NM,187732538,0.325,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,0.21776650244876924,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
CMIN3,CSNMINERACAO,ON      N2,1110550596,0.228,OTHERS,OTHERS,OTHERS,862081798.113854,1.2882195151663913,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
ELET3,ELETROBRAS,ON      N1,2019004498,3.746,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,2.3420103549539886,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
ELET6,ELETROBRAS,PNB     N1,275526814,0.573,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,0.3196063466399873,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
ENGI11,ENERGISA,UNT     N2,248477689,0.603,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,0.28822982870493674,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
ENEV3,ENEVA,ON      NM,1577877205,1.02,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,1.8303103121446624,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
EGIE3,ENGIE BRASIL,ON      NM,255208461,0.526,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,0.29603740800277856,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
EQTL3,EQUATORIAL,ON      NM,1115920673,1.796,utilidade_publica,energia_eletrica,energia_eletrica,862081798.113854,1.2944487117597416,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
GGBR4,GERDAU,PN      N1,1093112629,1.409,materiais_basicos,siderurgia_e_metalurgia,siderurgia,862081798.113854,1.2679917745527367,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
NTCO3,GRUPO NATURA,ON      NM,838904847,0.734,consumo_nao_ciclico,produtos_de_uso_pessoal_e_de_limpeza,produtos_de_uso_pessoal,862081798.113854,0.9731151369109488,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
HAPV3,HAPVIDA,ON      NM,4324011467,1.133,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,862081798.113854,5.01577863778181,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
HYPE3,HYPERA,ON      NM,400842480,0.882,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,862081798.113854,0.464970355338672,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
ITSA4,ITAUSA,PN      N1,5233076295,2.481,financeiro,intermediarios_financeiros,bancos,862081798.113854,6.070278141180373,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
ITUB3,ITAUUNIBANCO,ON      N1,384272066,0.456,financeiro,intermediarios_financeiros,bancos,862081798.113854,0.4457489612247325,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
ITUB4,ITAUUNIBANCO,PN      N1,4801630041,6.597,financeiro,intermediarios_financeiros,bancos,862081798.113854,5.569807936445788,2023-08-11,2023-08-11,CARTEIRA_TEORICA_B3_MLCX
