ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,4394245879,2.561,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,818267319.4294807,5.370183770829065,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,1349217892,0.866,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,818267319.4294807,1.6488717806067499,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5602790110,3.033,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,818267319.4294807,6.847139042417611,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671750768,1.087,financeiro,previdencia_e_seguros,seguradoras,818267319.4294807,0.8209429266567358,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON      N1,1489259656,0.845,financeiro,intermediarios_financeiros,bancos,818267319.4294807,1.820016051769432,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN      N1,5135772281,3.223,financeiro,intermediarios_financeiros,bancos,818267319.4294807,6.2763991168323905,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,2842247534,3.731,financeiro,intermediarios_financeiros,bancos,818267319.4294807,3.4734951115751467,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,265877867,0.25,materiais_basicos,quimicos,petroquimicos,818267319.4294807,0.3249278819852877,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,835221269,0.783,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,818267319.4294807,1.0207193287180774,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1150645866,1.824,OTHERS,OTHERS,OTHERS,818267319.4294807,1.4061979974982541,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.394,financeiro,previdencia_e_seguros,seguradoras,818267319.4294807,0.6324339096920255,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,533990587,0.27,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,818267319.4294807,0.6525869655558448,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,995335937,0.596,bens_industriais,transporte,exploracao_de_rodovias,818267319.4294807,1.216394585688668,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,469002627,0.3,utilidade_publica,energia_eletrica,energia_eletrica,818267319.4294807,0.5731655363274217,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1868640510,0.945,utilidade_publica,energia_eletrica,energia_eletrica,818267319.4294807,2.283655311204252,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,1300330190,0.533,utilidade_publica,energia_eletrica,energia_eletrica,818267319.4294807,1.5891263883135738,2024-05-24,2024-05-24,CARTEIRA_TEORICA_B3_MLCX
