ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,201257220,0.208,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,918781794.1222563,0.21904789721292628,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
ABEV3,AMBEV S/A,ON,4380195841,3.356,consumo_nao_ciclico,bebidas,cervejas_e_refrigerantes,918781794.1222563,4.767395119299845,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
AMER3,AMERICANAS,ON      NM,596875824,0.48,OTHERS,OTHERS,OTHERS,918781794.1222563,0.6496382795331899,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
ASAI3,ASSAI,ON      NM,794531367,0.74,OTHERS,OTHERS,OTHERS,918781794.1222563,0.8647661197499489,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
AURE3,AUREN,ON      NM,301966318,0.223,OTHERS,OTHERS,OTHERS,918781794.1222563,0.3286594487742095,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
B3SA3,B3,ON      NM,5987625321,3.598,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,918781794.1222563,6.516917683072054,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
BPAN4,BANCO PAN,PN      N1,341124068,0.131,financeiro,intermediarios_financeiros,bancos,918781794.1222563,0.37127865417260203,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
BBSE3,BBSEGURIDADE,ON      NM,671629692,0.96,financeiro,previdencia_e_seguros,seguradoras,918781794.1222563,0.7310002182200735,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
BBDC3,BRADESCO,ON  EJ  N1,1516726535,1.192,financeiro,intermediarios_financeiros,bancos,918781794.1222563,1.6508016862142776,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
BBDC4,BRADESCO,PN  EJ  N1,5160570290,4.895,financeiro,intermediarios_financeiros,bancos,918781794.1222563,5.616752881928913,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
BRAP4,BRADESPAR,PN      N1,251402249,0.268,materiais_basicos,mineracao,minerais_metalicos,918781794.1222563,0.27362563190553113,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
BBAS3,BRASIL,ON      NM,1420530937,2.986,financeiro,intermediarios_financeiros,bancos,918781794.1222563,1.54610261771358,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
BRKM5,BRASKEM,PNA     N1,264975728,0.4,materiais_basicos,quimicos,petroquimicos,918781794.1222563,0.28839897535534037,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
BRFS3,BRF SA,ON      NM,1076512610,0.848,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,918781794.1222563,1.1716738586754751,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
BPAC11,BTGP BANCO,UNT     N2,1301655996,1.663,OTHERS,OTHERS,OTHERS,918781794.1222563,1.4167194042449618,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
CXSE3,CAIXA SEGURI,ON      NM,517500000,0.229,OTHERS,OTHERS,OTHERS,918781794.1222563,0.5632458145237689,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
CRFB3,CARREFOUR BR,ON      NM,410988561,0.409,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,918781794.1222563,0.4473190083099453,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
CCRO3,CCR SA,ON      NM,1115693556,0.764,bens_industriais,transporte,exploracao_de_rodovias,918781794.1222563,1.214318310547131,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
CMIG3,CEMIG,ON      N1,360771230,0.331,utilidade_publica,energia_eletrica,energia_eletrica,918781794.1222563,0.3926625802861681,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
CMIG4,CEMIG,PN      N1,1448479060,0.872,utilidade_publica,energia_eletrica,energia_eletrica,918781794.1222563,1.5765212907639095,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
CPLE3,COPEL,ON      N2,319774264,0.107,utilidade_publica,energia_eletrica,energia_eletrica,918781794.1222563,0.3480415764066062,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
CPLE6,COPEL,PNB     N2,1563365506,0.551,utilidade_publica,energia_eletrica,energia_eletrica,918781794.1222563,1.7015634354112736,2022-09-02,2022-09-02,CARTEIRA_TEORICA_B3_MLCX
