ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,20700,6.018,36.82356397,562.1400475213154,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,7100,6.305,36.82356397,192.8113206474077,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,16900,6.034,36.82356397,458.94525618890003,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  EDB N1,20100,6.464,36.82356397,545.8461331004078,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA ED,5900,6.404,36.82356397,160.22349180559232,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON  ED  NM,6200,6.27,36.82356397,168.37044901604617,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB ED  N2,21600,6.339,36.82356397,586.580919152677,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4800,6.257,36.82356397,130.35131536726155,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5200,6.191,36.82356397,141.21392498120002,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,15900,6.202,36.82356397,431.7887321540539,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4400,6.384,36.82356397,119.48870575332309,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON  EDS NM,6500,6.281,36.82356397,176.51740622650001,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10200,6.161,36.82356397,276.9965451554308,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,23900,6.327,36.82356397,649.0409244328231,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5600,6.063,36.82356397,152.07653459513847,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,7900,6.301,36.82356397,214.53653987528463,MAI/2024 ATE AGO/2024,2024-07-28,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
