ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ES  NM,18700,6.254,36.85355375,507.4137524661376,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6900,6.415,36.85355375,187.2275343324251,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,18700,6.222,36.85355375,507.4137524661376,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  ED  N1,18500,6.285,36.85355375,501.98686741302384,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,6800,6.416,36.85355375,184.51409180586822,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6500,6.473,36.85355375,176.37376422619758,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,20300,6.185,36.85355375,550.8288328910478,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  ED  NM,4800,6.332,36.85355375,130.24524127473052,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5100,6.22,36.85355375,138.38556885440119,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,15700,6.022,36.85355375,426.01047666943106,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4500,6.219,36.85355375,122.10491369505986,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON  ES  NM,6200,6.194,36.85355375,168.2334366465269,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.278,36.85355375,293.05179286814365,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,25200,5.962,36.85355375,683.7875166923352,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,6100,6.317,36.85355375,165.51999411997002,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8600,6.207,36.85355375,233.35605728389217,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
