ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  EJ  N1,251016648,4.55,28211139.93196131,8.897784655472753,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.844,28211139.93196131,9.400984385587774,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,1.348,28211139.93196131,6.782781570028421,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON  EJ  N2,1110550596,2.764,28211139.93196131,39.36567606549714,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON  EJ,589695175,5.233,28211139.93196131,20.902919074599865,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON  EB  NM,274863424,1.137,28211139.93196131,9.743081090055435,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN  EDJ N1,40495100,1.321,28211139.93196131,1.435429411844567,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.165,28211139.93196131,0.5539287684825422,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.582,28211139.93196131,38.74755262057233,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.278,28211139.93196131,23.650036106627294,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,701899756,8.55,28211139.93196131,24.880233754921587,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,99993865,0.491,28211139.93196131,3.5444815502373137,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,688195018,20.25,28211139.93196131,24.394442041681614,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,49195098,2.641,28211139.93196131,1.743818155475004,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.728,28211139.93196131,5.707734724238255,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.249,28211139.93196131,18.25571611930943,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,366512651,19.87,28211139.93196131,12.991770339090978,JAN/2023 ATE ABR/2023,2023-04-22,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
