ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.99,25729273.15409788,9.755558833577966,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.601,25729273.15409788,10.33367190000289,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,0.605,25729273.15409788,7.437054239891104,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5.341,25729273.15409788,43.16326148619251,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,600865451,7.319,25729273.15409788,23.353378364063914,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON  EJ  NM,302768240,1.514,25729273.15409788,11.76746183954203,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN  EJ  N1,40495100,1.166,25729273.15409788,1.5738921094842657,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.465,25729273.15409788,43.47287617885363,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.443,25729273.15409788,25.667698230131187,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,9.729,25729273.15409788,27.468610588691927,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
RANI3,IRANI,ON      NM,102762865,0.695,25729273.15409788,3.9940057530786888,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,19.988,25729273.15409788,22.54031944573733,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB ED,46376908,2.201,25729273.15409788,1.8024958467438708,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.965,25729273.15409788,20.020674035945614,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,417748762,19.98,25729273.15409788,16.23632193175521,JAN/2024 ATE ABR/2024,2024-01-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
