ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251402249,3.695,32891856.99333839,7.643297520444548,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA ED  N1,264975728,5.652,32891856.99333839,8.055967410221493,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,191350000,1.71,32891856.99333839,5.817549311331198,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1120593365,2.817,32891856.99333839,34.06902095029036,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,642398790,6.946,32891856.99333839,19.530633072194902,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
DEXP3,DEXXOS PAR,ON  ED  N1,53766810,0.209,32891856.99333839,1.6346541337234144,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,295712871,2.018,32891856.99333839,8.990458369677667,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN  ED  N1,40165900,0.973,32891856.99333839,1.221150268534088,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1097534498,16.28,32891856.99333839,33.36797001830223,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,698275321,4.207,32891856.99333839,21.229428339707976,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,812994397,8.942,32891856.99333839,24.717193594896642,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,106103165,0.362,32891856.99333839,3.225818628041863,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,726779281,19.121,32891856.99333839,22.096024591958887,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB EDB,49364157,2.513,32891856.99333839,1.5008017640961333,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM3,USIMINAS,ON  ED  N1,161021803,0.898,32891856.99333839,4.895491398755985,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA ED  N1,514680651,3.087,32891856.99333839,15.647661702537459,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,465678046,20.569,32891856.99333839,14.157852081574903,MAI/2022 ATE AGO/2022,2022-08-14,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
