ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,250982988,3.337,24012234.74215745,10.452296118834697,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.311,24012234.74215745,11.05221579123024,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CBAV3,CBA,ON      NM,204441277,0.675,24012234.74215745,8.514046243312352,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,8.201,24012234.74215745,68.57001664694135,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,727459637,5.572,24012234.74215745,30.29537420450185,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.384,24012234.74215745,12.566957063359418,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,160583300,0.947,24012234.74215745,6.687561641985344,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1308152318,16.011,24012234.74215745,54.47857444535648,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,623866944,4.252,24012234.74215745,25.981211274130114,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.769,24012234.74215745,31.891478707541392,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,106179855,0.691,24012234.74215745,4.421906421462043,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,490850709,20.367,24012234.74215745,20.441692090333863,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB,50800579,2.292,24012234.74215745,2.1156122928788124,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.33,24012234.74215745,21.455445714741955,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,459124103,19.86,24012234.74215745,19.120423731071213,MAI/2025 ATE AGO/2025,2025-07-06,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
