ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN  ED  N1,251008334,4.18,27794206.15088102,9.030958921344963,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.688,27794206.15088102,9.542006149061873,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CBAV3,CBA,ON  ED  NM,191350000,0.71,27794206.15088102,6.884528342391049,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,3.531,27794206.15088102,39.956190508603456,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.384,27794206.15088102,21.216478419956882,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.138,27794206.15088102,9.88923455873869,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FESA4,FERBASA,PN      N1,40495100,1.465,27794206.15088102,1.4569619214944332,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.148,27794206.15088102,0.5622381123306397,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GGBR4,GERDAU,PN      N1,1093112629,19.34,27794206.15088102,39.32879475190014,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.466,27794206.15088102,24.004804252301025,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,9.435,27794206.15088102,25.253455781026194,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
RANI3,IRANI,ON  ED  NM,102079065,0.623,27794206.15088102,3.67267424174172,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,20.19,27794206.15088102,25.974768557191396,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
UNIP6,UNIPAR,PNB ED,45791987,2.1,27794206.15088102,1.647537143223948,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
USIM5,USIMINAS,PNA ED  N1,515014562,2.606,27794206.15088102,18.52956544987255,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
VALE3,VALE,ON      NM,393080023,19.997,27794206.15088102,14.142516640560363,MAI/2023 ATE AGO/2023,2023-06-17,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IMAT
