ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18800,5.436,OTHERS,OTHERS,OTHERS,42.46173713,442.75155164854175,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,6600,5.579,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,155.43405536597743,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,12400,5.467,OTHERS,OTHERS,OTHERS,42.46173713,292.0276191724424,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  EJ  N1,16900,5.635,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,398.0053841946998,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4200,5.665,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,98.91258068744018,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.565,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,131.88344091658692,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,24000,5.682,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,565.2147467853724,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,4800,5.442,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,113.04294935707449,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,4400,5.547,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,103.62270357731829,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON      NM,8900,5.538,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,209.60046859957563,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16000,5.713,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,376.8098311902483,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4200,5.558,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,98.91258068744018,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,5.581,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,162.4992397007946,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,39100,5.419,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,920.8290249711694,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,19700,5.661,OTHERS,OTHERS,OTHERS,42.46173713,463.94710465299323,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,11900,5.503,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,280.25231194774716,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5300,5.5,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,124.81825658176976,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN  EJ  N1,8000,5.508,utilidade_publica,energia_eletrica,energia_eletrica,42.46173713,188.40491559512415,JAN/2023 ATE ABR/2023,2023-01-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
