ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALUP11,ALUPAR,UNT     N2,7100,6.748,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,194.37380855374408,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,21500,6.542,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,588.5967442120419,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  EJ  N1,17000,6.66,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,465.40207681882384,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,7500,6.614,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,205.32444565536346,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,6000,6.722,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,164.25955652429076,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,20600,6.693,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,563.9578107333983,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON  EJ  NM,5300,6.763,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,145.09594159645684,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5500,6.669,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,150.57126014726654,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,17900,6.514,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,490.04101029746744,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,5200,6.69,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,142.358282321052,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6900,6.543,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,188.89849000293438,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ISAE4,ISA ENERGIA,PN      N1,8200,6.683,OTHERS,OTHERS,OTHERS,36.52755509,224.48806058319738,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10000,6.83,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,273.7659275404846,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
SRNA3,SERENA,ON      NM,34300,6.694,OTHERS,OTHERS,OTHERS,36.52755509,939.0171314638623,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5700,6.635,utilidade_publica,energia_eletrica,energia_eletrica,36.52755509,156.04657869807622,JAN/2025 ATE ABR/2025,2025-03-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
