ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,18000,6.395,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,486.98879397363964,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT     N2,7000,6.284,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,189.38453098974875,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,14300,6.259,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,386.88554187905817,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN      N1,15900,6.234,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,430.173434676715,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA,4500,6.168,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,121.74719849340991,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5800,6.353,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,156.9186113915061,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,22700,6.25,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,614.1469790667567,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4700,6.231,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,127.15818509311701,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON      N1,5500,6.125,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,148.80213149194543,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16500,6.257,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,446.4063944758363,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4300,6.306,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,116.3362118937028,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6200,6.224,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,167.74058459092032,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,18700,6.014,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,505.9272470726145,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON      NM,10800,6.287,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,292.1932763841838,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5800,6.372,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,156.9186113915061,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8000,6.241,utilidade_publica,energia_eletrica,energia_eletrica,36.96183613,216.43946398828427,SET/2023 ATE DEZ/2023,2023-12-31,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
