ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,17900,5.646,OTHERS,OTHERS,OTHERS,42.38588589,422.3103899834521,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ALUP11,ALUPAR,UNT EDB N2,7000,5.59,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,165.14931451866843,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
AURE3,AUREN,ON      NM,12000,5.593,OTHERS,OTHERS,OTHERS,42.38588589,283.1131106034316,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CMIG4,CEMIG,PN  ED  N1,14800,5.398,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,349.172836410899,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
COCE5,COELCE,PNA ED,3700,5.464,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,87.29320910272475,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPFE3,CPFL ENERGIA,ON      NM,5600,5.133,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,132.11945161493475,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
CPLE6,COPEL,PNB     N2,23400,5.543,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,552.0705656766917,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EGIE3,ENGIE BRASIL,ON      NM,4500,5.48,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,106.16741647628685,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ELET3,ELETROBRAS,ON  ED  N1,5400,5.399,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,127.40089977154422,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENBR3,ENERGIAS BR,ON      NM,8200,5.449,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,193.4606255790116,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENEV3,ENEVA,ON      NM,16700,5.598,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,393.999078923109,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
ENGI11,ENERGISA,UNT     N2,4400,5.432,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,103.80814055459159,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
EQTL3,EQUATORIAL,ON      NM,6800,5.415,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,160.43076267527792,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
LIGT3,LIGHT S/A,ON      NM,71300,6.781,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,1682.1637321687228,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
MEGA3,OMEGAENERGIA,ON      NM,20700,5.649,OTHERS,OTHERS,OTHERS,42.38588589,488.3701157909195,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
NEOE3,NEOENERGIA,ON  ED  NM,11500,5.248,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,271.31673099495526,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TAEE11,TAESA,UNT     N2,5200,5.601,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,122.68234792815369,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
TRPL4,TRAN PAULIST,PN      N1,8200,5.582,utilidade_publica,energia_eletrica,energia_eletrica,42.38588589,193.4606255790116,MAI/2023 ATE AGO/2023,2023-05-07,CARTEIRA_TEORICA_B3_QUADRIMESTRE_IEEX
