ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,452580790,22.79,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,51014935.63473691,8.871535058682506,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON      NM,4385977,2.947,OTHERS,OTHERS,OTHERS,51014935.63473691,0.08597437094507507,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.444,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,2.3579628887758832,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,11.555,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,5.373765498065865,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.799,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,1.6112476469347976,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,2.775,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,3.8987470536877358,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.59,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,1.8488377536200808,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.187,OTHERS,OTHERS,OTHERS,51014935.63473691,1.1780292820575256,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.952,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,51014935.63473691,4.186554944010789,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.318,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,5.861407571714994,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.077,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,1.4476178021425206,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.639,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,51014935.63473691,1.1669036971099376,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305668749,6.346,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,5.99175016486476,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,18.663,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,51014935.63473691,5.256212218317795,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.618,OTHERS,OTHERS,OTHERS,51014935.63473691,1.155195694491322,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,1.639,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,1.8753824504456496,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.661,consumo_ciclico,construcao_civil,incorporacoes,51014935.63473691,1.398600137631399,2023-03-20,2023-03-20,CARTEIRA_TEORICA_B3_IMOB
