ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,373798911,20.76,OTHERS,OTHERS,OTHERS,47821768.31115536,7.816501233661076,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.448,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,2.5154093888230333,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.333,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,5.557816563173817,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.913,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,2.2499544203366684,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON  ED  NM,198958240,3.258,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,4.160411608066553,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.624,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,1.913653765468403,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,61184833,1.197,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,1.2794347670687753,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.085,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47821768.31115536,4.550691989974687,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,276516565,3.22,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,5.782232124935814,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.342,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,1.5442785076346293,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.759,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47821768.31115536,1.2309102962691731,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,376187582,8.636,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,7.8664506831347545,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,266965257,15.722,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47821768.31115536,5.582504922506707,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.271,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,1.1371817881379833,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,118249595,3.584,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,2.4727148153661225,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.848,consumo_ciclico,construcao_civil,incorporacoes,47821768.31115536,1.4939095420972734,2023-12-28,2023-12-28,CARTEIRA_TEORICA_B3_IMOB
