ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,411844677,18.359,OTHERS,OTHERS,OTHERS,47947573.47413024,8.589479032181007,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON  ED  NM,133117425,7.69,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,2.7763120290502816,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,273755006,14.229,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,5.709465279774846,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,8.371,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,2.2905533281940964,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,189773600,2.288,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,3.9579396046473745,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.71,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,2.0300286948309565,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.34,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,2.4167850342316415,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,211783588,9.121,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47947573.47413024,4.416982396705983,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,3.151,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,6.109211244194533,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.619,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,1.542312230667924,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.048,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47947573.47413024,0.9702076795418862,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
MTRE3,MITRE REALTY,ON      NM,57185919,0.46,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,1.192675976206684,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.842,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,1.1133464142622775,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,377241484,4.683,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,7.8677909363554726,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,314150156,16.955,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47947573.47413024,6.551951084020913,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.336,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,1.13748698939742,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
SYNE3,SYN PROP TEC,ON  ED  NM,59381237,0.63,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47947573.47413024,1.2384617760070529,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,123094246,4.168,consumo_ciclico,construcao_civil,incorporacoes,47947573.47413024,2.5672674773920434,2025-05-02,2025-05-02,CARTEIRA_TEORICA_B3_IMOB
