ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,20.54,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45245839.72158013,7.697917579677009,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.21,OTHERS,OTHERS,OTHERS,45245839.72158013,0.026327260303489388,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.556,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,2.6586162559963875,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,13.161,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,6.0589504512886085,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,3.974,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,1.8321219256864087,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.303,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,4.395858961263499,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.402,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,2.0845748378278985,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.895,OTHERS,OTHERS,OTHERS,45245839.72158013,1.0868305970802008,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,11.907,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45245839.72158013,4.768196508840606,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON      NM,299019330,3.73,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,6.608769598266111,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.21,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,1.6321971136890399,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.349,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45245839.72158013,1.3156904008482182,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,305322465,9.003,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,6.748078207384348,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,16.668,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45245839.72158013,5.522147683355544,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.153,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,2.114504130959221,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.939,consumo_ciclico,construcao_civil,incorporacoes,45245839.72158013,1.5769581565743167,2023-06-19,2023-06-17,CARTEIRA_TEORICA_B3_IMOB
