ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,348298745,18.789,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46803439.80034301,7.441733908571554,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
BRPR3,BR PROPERT,ON,1191199,0.218,OTHERS,OTHERS,OTHERS,46803439.80034301,0.025451099429475484,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.639,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,2.5701385520625437,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,14.412,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,5.857310961960341,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
DIRR3,DIRECIONAL,ON      NM,106395895,5.039,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,2.2732494759759145,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
EVEN3,EVEN,ON      NM,198894330,3.332,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,4.249566502984731,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.59,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,2.015201006642866,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.634,OTHERS,OTHERS,OTHERS,46803439.80034301,1.050661302027626,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,10.565,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46803439.80034301,4.609512803339273,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.705,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,6.388832343852825,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.374,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,1.5778782353398473,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.796,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46803439.80034301,1.271904741487905,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
MRVE3,MRV,ON      NM,383509465,11.628,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,8.194044425708842,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
MULT3,MULTIPLAN,ON      N2,249854209,14.733,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,46803439.80034301,5.338372779134257,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
TEND3,TENDA,ON      NM,95672515,2.567,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,2.044134264663574,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.979,consumo_ciclico,construcao_civil,incorporacoes,46803439.80034301,1.5244776090042231,2023-08-03,2023-08-03,CARTEIRA_TEORICA_B3_IMOB
